"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 06:39:52 UTC 2023","Thu Dec 28 06:43:50 UTC 2023","238639","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Dec 28 06:54:47 UTC 2023","Thu Dec 28 06:55:15 UTC 2023","27571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Dec 28 06:54:29 UTC 2023","Thu Dec 28 06:54:33 UTC 2023","4298","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Thu Dec 28 06:57:42 UTC 2023","Thu Dec 28 07:12:42 UTC 2023","900060","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Dec 28 06:46:29 UTC 2023","Thu Dec 28 06:46:37 UTC 2023","7318","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Dec 28 06:47:14 UTC 2023","Thu Dec 28 06:47:24 UTC 2023","10563","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Dec 28 06:09:37 UTC 2023","Thu Dec 28 06:09:48 UTC 2023","10299","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Dec 28 06:08:19 UTC 2023","Thu Dec 28 06:08:30 UTC 2023","11366","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Dec 28 07:09:13 UTC 2023","Thu Dec 28 07:09:16 UTC 2023","3109","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Thu Dec 28 07:05:25 UTC 2023","Thu Dec 28 07:07:05 UTC 2023","99231","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Dec 28 06:50:11 UTC 2023","Thu Dec 28 06:50:16 UTC 2023","5421","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Dec 28 06:59:04 UTC 2023","Thu Dec 28 06:59:14 UTC 2023","9774","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Dec 28 06:26:58 UTC 2023","Thu Dec 28 06:27:02 UTC 2023","3567","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
