"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 07:17:34 UTC 2024","Thu Mar 14 07:17:37 UTC 2024","3068","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Mar 14 07:11:29 UTC 2024","Thu Mar 14 07:11:36 UTC 2024","6826","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Mar 14 06:38:27 UTC 2024","Thu Mar 14 06:38:44 UTC 2024","17241","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Mar 14 07:29:24 UTC 2024","Thu Mar 14 07:29:33 UTC 2024","9159","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Mar 14 06:46:47 UTC 2024","Thu Mar 14 06:46:54 UTC 2024","6664","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Thu Mar 14 07:31:51 UTC 2024","Thu Mar 14 07:34:12 UTC 2024","140047","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"broken","Thu Mar 14 07:03:37 UTC 2024","Thu Mar 14 07:09:00 UTC 2024","323197","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Mar 14 07:26:20 UTC 2024","Thu Mar 14 07:26:49 UTC 2024","29799","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Mar 14 06:21:22 UTC 2024","Thu Mar 14 06:21:26 UTC 2024","4612","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Mar 14 07:11:22 UTC 2024","Thu Mar 14 07:11:29 UTC 2024","6511","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Thu Mar 14 06:27:45 UTC 2024","Thu Mar 14 06:27:53 UTC 2024","8021","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Mar 14 07:17:37 UTC 2024","Thu Mar 14 07:17:45 UTC 2024","7260","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
