"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 07:02:50 UTC 2024","Sat May 11 07:04:04 UTC 2024","74063","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat May 11 06:31:45 UTC 2024","Sat May 11 06:32:38 UTC 2024","52915","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Sat May 11 07:27:38 UTC 2024","Sat May 11 07:27:38 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat May 11 06:08:30 UTC 2024","Sat May 11 06:08:33 UTC 2024","3322","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"skipped","Sat May 11 07:31:36 UTC 2024","Sat May 11 07:31:36 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sat May 11 06:26:36 UTC 2024","Sat May 11 06:26:54 UTC 2024","17341","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sat May 11 07:30:38 UTC 2024","Sat May 11 07:30:50 UTC 2024","12059","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat May 11 06:24:57 UTC 2024","Sat May 11 06:25:17 UTC 2024","19717","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat May 11 06:50:32 UTC 2024","Sat May 11 06:51:01 UTC 2024","28942","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sat May 11 07:27:06 UTC 2024","Sat May 11 07:27:18 UTC 2024","12427","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat May 11 06:46:24 UTC 2024","Sat May 11 06:47:46 UTC 2024","82632","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat May 11 06:15:48 UTC 2024","Sat May 11 06:19:55 UTC 2024","247791","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat May 11 06:16:17 UTC 2024","Sat May 11 06:16:24 UTC 2024","7271","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Sat May 11 06:32:40 UTC 2024","Sat May 11 06:38:41 UTC 2024","360673","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat May 11 06:51:57 UTC 2024","Sat May 11 06:52:51 UTC 2024","53170","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat May 11 07:14:40 UTC 2024","Sat May 11 07:15:35 UTC 2024","54681","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sat May 11 06:31:21 UTC 2024","Sat May 11 06:31:45 UTC 2024","23240","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Sat May 11 07:10:45 UTC 2024","Sat May 11 07:11:11 UTC 2024","26188","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Sat May 11 07:28:37 UTC 2024","Sat May 11 07:28:37 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Sat May 11 06:50:12 UTC 2024","Sat May 11 06:51:07 UTC 2024","54426","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat May 11 06:30:53 UTC 2024","Sat May 11 06:32:11 UTC 2024","78049","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
