"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 25 07:16:55 UTC 2024","Sat May 25 07:18:28 UTC 2024","92649","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat May 25 06:24:56 UTC 2024","Sat May 25 06:25:09 UTC 2024","12496","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Sat May 25 07:08:41 UTC 2024","Sat May 25 07:08:45 UTC 2024","4250","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat May 25 06:25:24 UTC 2024","Sat May 25 06:25:40 UTC 2024","15743","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat May 25 06:14:40 UTC 2024","Sat May 25 06:15:12 UTC 2024","31936","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat May 25 06:28:49 UTC 2024","Sat May 25 06:29:13 UTC 2024","23449","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat May 25 07:07:16 UTC 2024","Sat May 25 07:08:09 UTC 2024","53502","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"skipped","Sat May 25 07:26:23 UTC 2024","Sat May 25 07:26:23 UTC 2024","8","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"failed","Sat May 25 07:09:37 UTC 2024","Sat May 25 07:10:42 UTC 2024","64829","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat May 25 06:16:39 UTC 2024","Sat May 25 06:17:21 UTC 2024","42218","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat May 25 07:08:00 UTC 2024","Sat May 25 07:08:09 UTC 2024","8245","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"broken","Sat May 25 07:32:37 UTC 2024","Sat May 25 07:32:51 UTC 2024","13483","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat May 25 07:09:09 UTC 2024","Sat May 25 07:09:12 UTC 2024","2588","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Sat May 25 06:46:30 UTC 2024","Sat May 25 06:48:46 UTC 2024","135318","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Sat May 25 07:29:23 UTC 2024","Sat May 25 07:29:23 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat May 25 07:05:23 UTC 2024","Sat May 25 07:07:54 UTC 2024","150828","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat May 25 07:01:12 UTC 2024","Sat May 25 07:01:22 UTC 2024","10165","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat May 25 07:09:47 UTC 2024","Sat May 25 07:11:03 UTC 2024","75628","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat May 25 06:08:52 UTC 2024","Sat May 25 06:08:56 UTC 2024","3643","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat May 25 06:35:23 UTC 2024","Sat May 25 06:36:14 UTC 2024","51919","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat May 25 06:14:13 UTC 2024","Sat May 25 06:17:32 UTC 2024","198882","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat May 25 06:59:50 UTC 2024","Sat May 25 07:00:01 UTC 2024","11039","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat May 25 06:25:09 UTC 2024","Sat May 25 06:25:24 UTC 2024","15400","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat May 25 07:00:24 UTC 2024","Sat May 25 07:00:37 UTC 2024","13652","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat May 25 06:41:28 UTC 2024","Sat May 25 06:43:49 UTC 2024","141343","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sat May 25 07:32:54 UTC 2024","Sat May 25 07:32:54 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat May 25 06:28:11 UTC 2024","Sat May 25 06:29:03 UTC 2024","51545","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Sat May 25 07:09:40 UTC 2024","Sat May 25 07:10:01 UTC 2024","21419","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
