"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 07:08:58 UTC 2024","Thu Jan 18 07:09:33 UTC 2024","34375","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 18 06:07:50 UTC 2024","Thu Jan 18 06:08:19 UTC 2024","28848","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"failed","Thu Jan 18 06:52:53 UTC 2024","Thu Jan 18 06:53:22 UTC 2024","29023","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Jan 18 06:55:59 UTC 2024","Thu Jan 18 06:56:02 UTC 2024","3571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Jan 18 06:53:42 UTC 2024","Thu Jan 18 06:53:54 UTC 2024","12296","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Jan 18 07:05:20 UTC 2024","Thu Jan 18 07:05:30 UTC 2024","9781","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Jan 18 06:07:43 UTC 2024","Thu Jan 18 06:07:46 UTC 2024","3506","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 18 06:21:06 UTC 2024","Thu Jan 18 06:21:16 UTC 2024","9877","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Thu Jan 18 07:13:18 UTC 2024","Thu Jan 18 07:17:47 UTC 2024","268895","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jan 18 06:11:14 UTC 2024","Thu Jan 18 06:11:28 UTC 2024","14041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Jan 18 06:56:27 UTC 2024","Thu Jan 18 06:56:32 UTC 2024","5169","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Jan 18 06:14:07 UTC 2024","Thu Jan 18 06:14:15 UTC 2024","7728","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Thu Jan 18 06:15:53 UTC 2024","Thu Jan 18 06:17:46 UTC 2024","112771","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Jan 18 06:54:06 UTC 2024","Thu Jan 18 06:54:17 UTC 2024","11550","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Thu Jan 18 07:06:22 UTC 2024","Thu Jan 18 07:09:56 UTC 2024","213832","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Jan 18 07:04:29 UTC 2024","Thu Jan 18 07:04:42 UTC 2024","12873","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Jan 18 06:23:15 UTC 2024","Thu Jan 18 06:23:51 UTC 2024","36035","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Thu Jan 18 07:09:56 UTC 2024","Thu Jan 18 07:09:56 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Thu Jan 18 06:58:25 UTC 2024","Thu Jan 18 06:59:20 UTC 2024","54659","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Jan 18 06:12:53 UTC 2024","Thu Jan 18 06:13:24 UTC 2024","31192","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Thu Jan 18 07:15:45 UTC 2024","Thu Jan 18 07:17:48 UTC 2024","122971","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Jan 18 06:49:56 UTC 2024","Thu Jan 18 06:50:11 UTC 2024","14606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Jan 18 06:14:23 UTC 2024","Thu Jan 18 06:14:30 UTC 2024","7525","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 18 06:40:58 UTC 2024","Thu Jan 18 06:42:02 UTC 2024","63691","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Thu Jan 18 07:15:34 UTC 2024","Thu Jan 18 07:19:17 UTC 2024","222536","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Thu Jan 18 07:16:37 UTC 2024","Thu Jan 18 07:16:37 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jan 18 06:59:20 UTC 2024","Thu Jan 18 07:00:19 UTC 2024","59047","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 18 06:59:07 UTC 2024","Thu Jan 18 07:00:05 UTC 2024","58191","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
