"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 06:10:47 UTC 2024","Fri Jan 12 06:12:48 UTC 2024","120944","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Jan 12 06:09:05 UTC 2024","Fri Jan 12 06:09:18 UTC 2024","12291","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Jan 12 06:51:59 UTC 2024","Fri Jan 12 06:52:14 UTC 2024","15316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Jan 12 06:10:39 UTC 2024","Fri Jan 12 06:11:05 UTC 2024","26306","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Jan 12 06:51:55 UTC 2024","Fri Jan 12 06:52:01 UTC 2024","5515","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jan 12 06:10:46 UTC 2024","Fri Jan 12 06:12:15 UTC 2024","89009","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Jan 12 06:34:29 UTC 2024","Fri Jan 12 06:35:27 UTC 2024","57983","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Jan 12 06:23:12 UTC 2024","Fri Jan 12 06:24:28 UTC 2024","76523","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Jan 12 06:27:35 UTC 2024","Fri Jan 12 06:27:40 UTC 2024","4932","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Fri Jan 12 07:04:34 UTC 2024","Fri Jan 12 07:04:37 UTC 2024","3278","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Fri Jan 12 06:58:01 UTC 2024","Fri Jan 12 07:00:38 UTC 2024","156976","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Fri Jan 12 06:56:30 UTC 2024","Fri Jan 12 06:57:40 UTC 2024","70129","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Jan 12 06:32:20 UTC 2024","Fri Jan 12 06:34:15 UTC 2024","115307","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jan 12 06:45:03 UTC 2024","Fri Jan 12 06:45:13 UTC 2024","9551","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jan 12 06:19:30 UTC 2024","Fri Jan 12 06:19:44 UTC 2024","14152","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
