"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 07:16:52 UTC 2024","Mon May 06 07:19:02 UTC 2024","130223","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon May 06 07:13:46 UTC 2024","Mon May 06 07:14:08 UTC 2024","22482","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Mon May 06 07:30:57 UTC 2024","Mon May 06 07:30:57 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon May 06 07:14:50 UTC 2024","Mon May 06 07:17:14 UTC 2024","144689","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon May 06 07:21:35 UTC 2024","Mon May 06 07:26:13 UTC 2024","278367","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon May 06 07:08:09 UTC 2024","Mon May 06 07:08:16 UTC 2024","7183","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon May 06 06:22:39 UTC 2024","Mon May 06 06:22:46 UTC 2024","6964","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon May 06 06:24:33 UTC 2024","Mon May 06 06:25:17 UTC 2024","44268","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon May 06 07:05:42 UTC 2024","Mon May 06 07:06:07 UTC 2024","25637","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon May 06 07:13:28 UTC 2024","Mon May 06 07:14:29 UTC 2024","61543","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Mon May 06 06:26:14 UTC 2024","Mon May 06 06:27:40 UTC 2024","85870","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon May 06 06:12:24 UTC 2024","Mon May 06 06:12:36 UTC 2024","11893","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon May 06 07:13:01 UTC 2024","Mon May 06 07:13:23 UTC 2024","22880","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon May 06 06:25:27 UTC 2024","Mon May 06 06:25:39 UTC 2024","12009","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon May 06 07:11:43 UTC 2024","Mon May 06 07:11:50 UTC 2024","6989","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
