"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 07:16:21 UTC 2024","Wed Apr 10 07:17:57 UTC 2024","95293","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Apr 10 06:12:37 UTC 2024","Wed Apr 10 06:12:50 UTC 2024","12610","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Apr 10 06:37:36 UTC 2024","Wed Apr 10 06:39:18 UTC 2024","102365","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Apr 10 06:35:13 UTC 2024","Wed Apr 10 06:35:16 UTC 2024","3541","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Wed Apr 10 07:08:47 UTC 2024","Wed Apr 10 07:09:48 UTC 2024","61229","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Apr 10 06:12:22 UTC 2024","Wed Apr 10 06:14:53 UTC 2024","151673","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Wed Apr 10 06:36:29 UTC 2024","Wed Apr 10 06:36:29 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Apr 10 07:01:31 UTC 2024","Wed Apr 10 07:01:40 UTC 2024","8562","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Apr 10 07:01:48 UTC 2024","Wed Apr 10 07:02:10 UTC 2024","22098","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Apr 10 06:40:02 UTC 2024","Wed Apr 10 06:42:39 UTC 2024","157703","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Apr 10 06:56:24 UTC 2024","Wed Apr 10 07:01:23 UTC 2024","299021","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Apr 10 07:07:39 UTC 2024","Wed Apr 10 07:07:47 UTC 2024","7869","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Apr 10 07:14:29 UTC 2024","Wed Apr 10 07:14:33 UTC 2024","4501","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"skipped","Wed Apr 10 06:47:11 UTC 2024","Wed Apr 10 06:47:11 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Apr 10 06:35:25 UTC 2024","Wed Apr 10 06:37:36 UTC 2024","130823","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Apr 10 06:12:21 UTC 2024","Wed Apr 10 06:12:51 UTC 2024","29936","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
