"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 06:15:24 UTC 2024","Thu Jun 06 06:15:41 UTC 2024","16872","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Thu Jun 06 07:15:13 UTC 2024","Thu Jun 06 07:20:47 UTC 2024","334606","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Jun 06 07:05:49 UTC 2024","Thu Jun 06 07:05:59 UTC 2024","10179","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Jun 06 06:41:29 UTC 2024","Thu Jun 06 06:43:17 UTC 2024","107196","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Jun 06 06:40:37 UTC 2024","Thu Jun 06 06:42:56 UTC 2024","138555","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Thu Jun 06 06:35:51 UTC 2024","Thu Jun 06 06:36:20 UTC 2024","28830","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Jun 06 06:58:10 UTC 2024","Thu Jun 06 06:58:25 UTC 2024","14357","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jun 06 07:04:46 UTC 2024","Thu Jun 06 07:04:55 UTC 2024","9644","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu Jun 06 07:06:13 UTC 2024","Thu Jun 06 07:06:18 UTC 2024","5617","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Jun 06 06:57:48 UTC 2024","Thu Jun 06 06:57:58 UTC 2024","10602","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
