"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 20 07:07:15 UTC 2024","Sat Jan 20 07:07:15 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Jan 20 06:11:06 UTC 2024","Sat Jan 20 06:11:19 UTC 2024","13073","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Jan 20 06:52:07 UTC 2024","Sat Jan 20 06:53:25 UTC 2024","77906","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jan 20 06:57:16 UTC 2024","Sat Jan 20 06:57:37 UTC 2024","20842","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jan 20 06:49:40 UTC 2024","Sat Jan 20 06:50:48 UTC 2024","68043","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jan 20 06:22:22 UTC 2024","Sat Jan 20 06:23:01 UTC 2024","38284","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Sat Jan 20 07:09:38 UTC 2024","Sat Jan 20 07:09:40 UTC 2024","2598","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Jan 20 06:28:48 UTC 2024","Sat Jan 20 06:29:19 UTC 2024","30496","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Jan 20 06:52:12 UTC 2024","Sat Jan 20 06:52:17 UTC 2024","4111","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Jan 20 06:54:40 UTC 2024","Sat Jan 20 06:54:46 UTC 2024","6319","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Sat Jan 20 06:52:44 UTC 2024","Sat Jan 20 06:54:02 UTC 2024","77972","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"skipped","Sat Jan 20 07:07:15 UTC 2024","Sat Jan 20 07:07:15 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Jan 20 06:41:22 UTC 2024","Sat Jan 20 06:41:31 UTC 2024","9234","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jan 20 06:49:51 UTC 2024","Sat Jan 20 06:50:04 UTC 2024","13564","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Jan 20 06:16:45 UTC 2024","Sat Jan 20 06:17:17 UTC 2024","31534","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Jan 20 06:20:38 UTC 2024","Sat Jan 20 06:20:51 UTC 2024","13711","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Jan 20 06:22:04 UTC 2024","Sat Jan 20 06:22:21 UTC 2024","16786","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Sat Jan 20 07:09:44 UTC 2024","Sat Jan 20 07:14:39 UTC 2024","294455","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"broken","Sat Jan 20 06:23:28 UTC 2024","Sat Jan 20 06:28:41 UTC 2024","313066","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"passed","Sat Jan 20 06:19:37 UTC 2024","Sat Jan 20 06:20:02 UTC 2024","24727","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"broken","Sat Jan 20 06:49:52 UTC 2024","Sat Jan 20 06:51:08 UTC 2024","76108","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Sat Jan 20 06:21:29 UTC 2024","Sat Jan 20 06:22:31 UTC 2024","61788","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Jan 20 06:06:55 UTC 2024","Sat Jan 20 06:07:28 UTC 2024","32915","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
