"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 05 07:01:18 UTC 2024","Fri Jan 05 07:05:23 UTC 2024","244523","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Jan 05 06:11:48 UTC 2024","Fri Jan 05 06:12:09 UTC 2024","20898","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Jan 05 07:07:45 UTC 2024","Fri Jan 05 07:09:14 UTC 2024","88637","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Jan 05 06:47:04 UTC 2024","Fri Jan 05 06:47:15 UTC 2024","10284","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Jan 05 07:03:19 UTC 2024","Fri Jan 05 07:03:53 UTC 2024","34202","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jan 05 06:52:28 UTC 2024","Fri Jan 05 06:53:31 UTC 2024","62792","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jan 05 06:08:33 UTC 2024","Fri Jan 05 06:08:43 UTC 2024","10391","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Jan 05 06:51:25 UTC 2024","Fri Jan 05 06:51:32 UTC 2024","6830","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Fri Jan 05 06:56:29 UTC 2024","Fri Jan 05 06:58:13 UTC 2024","103441","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"broken","Fri Jan 05 06:52:39 UTC 2024","Fri Jan 05 06:54:49 UTC 2024","130093","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Jan 05 06:07:24 UTC 2024","Fri Jan 05 06:07:50 UTC 2024","26387","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
