"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 06:50:34 UTC 2024","Mon Apr 29 06:51:49 UTC 2024","75205","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Apr 29 06:29:40 UTC 2024","Mon Apr 29 06:31:22 UTC 2024","101287","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Mon Apr 29 07:06:12 UTC 2024","Mon Apr 29 07:06:18 UTC 2024","6017","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Mon Apr 29 06:09:24 UTC 2024","Mon Apr 29 06:10:43 UTC 2024","79555","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Apr 29 06:32:22 UTC 2024","Mon Apr 29 06:32:34 UTC 2024","12103","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Apr 29 07:01:52 UTC 2024","Mon Apr 29 07:01:55 UTC 2024","2217","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Apr 29 06:14:58 UTC 2024","Mon Apr 29 06:15:28 UTC 2024","30338","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Apr 29 06:55:51 UTC 2024","Mon Apr 29 07:00:32 UTC 2024","281023","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Apr 29 07:13:58 UTC 2024","Mon Apr 29 07:15:34 UTC 2024","96788","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Apr 29 07:07:00 UTC 2024","Mon Apr 29 07:07:10 UTC 2024","9613","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Apr 29 06:08:26 UTC 2024","Mon Apr 29 06:08:30 UTC 2024","3527","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Apr 29 07:00:20 UTC 2024","Mon Apr 29 07:00:34 UTC 2024","13590","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Mon Apr 29 07:05:40 UTC 2024","Mon Apr 29 07:06:11 UTC 2024","30709","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Apr 29 06:11:31 UTC 2024","Mon Apr 29 06:11:44 UTC 2024","13466","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Mon Apr 29 06:36:28 UTC 2024","Mon Apr 29 06:41:01 UTC 2024","272983","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Mon Apr 29 06:08:43 UTC 2024","Mon Apr 29 06:08:46 UTC 2024","3346","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Mon Apr 29 07:08:40 UTC 2024","Mon Apr 29 07:09:23 UTC 2024","42823","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
