"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 06:58:52 UTC 2024","Wed Apr 03 06:59:03 UTC 2024","10740","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Apr 03 07:05:37 UTC 2024","Wed Apr 03 07:05:53 UTC 2024","16204","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"skipped","Wed Apr 03 07:28:00 UTC 2024","Wed Apr 03 07:28:00 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Apr 03 06:27:17 UTC 2024","Wed Apr 03 06:28:01 UTC 2024","43766","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"failed","Wed Apr 03 07:13:10 UTC 2024","Wed Apr 03 07:13:20 UTC 2024","9794","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Apr 03 06:26:29 UTC 2024","Wed Apr 03 06:27:58 UTC 2024","88388","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Apr 03 06:28:21 UTC 2024","Wed Apr 03 06:28:43 UTC 2024","22651","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Wed Apr 03 07:05:05 UTC 2024","Wed Apr 03 07:05:37 UTC 2024","31839","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Apr 03 06:35:05 UTC 2024","Wed Apr 03 06:35:13 UTC 2024","7854","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Wed Apr 03 06:30:54 UTC 2024","Wed Apr 03 06:37:04 UTC 2024","369984","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Wed Apr 03 07:05:44 UTC 2024","Wed Apr 03 07:13:40 UTC 2024","475425","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Apr 03 07:04:05 UTC 2024","Wed Apr 03 07:05:01 UTC 2024","55719","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Apr 03 07:02:59 UTC 2024","Wed Apr 03 07:04:37 UTC 2024","98580","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Apr 03 07:07:46 UTC 2024","Wed Apr 03 07:08:07 UTC 2024","21171","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Wed Apr 03 07:21:35 UTC 2024","Wed Apr 03 07:21:35 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Apr 03 07:05:53 UTC 2024","Wed Apr 03 07:06:14 UTC 2024","20741","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Apr 03 06:10:38 UTC 2024","Wed Apr 03 06:10:51 UTC 2024","12520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Apr 03 06:15:00 UTC 2024","Wed Apr 03 06:15:11 UTC 2024","10290","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Wed Apr 03 07:22:19 UTC 2024","Wed Apr 03 07:28:00 UTC 2024","340043","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
