"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 06:13:43 UTC 2024","Sun Mar 24 06:13:52 UTC 2024","8744","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Sun Mar 24 06:33:54 UTC 2024","Sun Mar 24 06:38:38 UTC 2024","284387","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Sun Mar 24 07:24:32 UTC 2024","Sun Mar 24 07:24:32 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"skipped","Sun Mar 24 06:35:52 UTC 2024","Sun Mar 24 06:35:52 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Mar 24 06:57:24 UTC 2024","Sun Mar 24 06:57:32 UTC 2024","8090","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"skipped","Sun Mar 24 07:22:17 UTC 2024","Sun Mar 24 07:22:17 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 24 06:59:38 UTC 2024","Sun Mar 24 06:59:42 UTC 2024","4475","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sun Mar 24 07:01:24 UTC 2024","Sun Mar 24 07:01:35 UTC 2024","10644","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun Mar 24 07:09:02 UTC 2024","Sun Mar 24 07:09:49 UTC 2024","46853","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 24 06:26:56 UTC 2024","Sun Mar 24 06:27:17 UTC 2024","20490","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"skipped","Sun Mar 24 07:19:26 UTC 2024","Sun Mar 24 07:20:18 UTC 2024","51831","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Mar 24 06:08:15 UTC 2024","Sun Mar 24 06:08:27 UTC 2024","11491","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Sun Mar 24 07:28:07 UTC 2024","Sun Mar 24 07:28:07 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Mar 24 06:24:39 UTC 2024","Sun Mar 24 06:24:55 UTC 2024","16401","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Mar 24 06:08:43 UTC 2024","Sun Mar 24 06:08:46 UTC 2024","3886","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Mar 24 07:18:47 UTC 2024","Sun Mar 24 07:19:06 UTC 2024","19748","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Mar 24 07:01:45 UTC 2024","Sun Mar 24 07:01:57 UTC 2024","11977","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Mar 24 07:04:19 UTC 2024","Sun Mar 24 07:04:27 UTC 2024","8439","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"skipped","Sun Mar 24 07:24:32 UTC 2024","Sun Mar 24 07:24:32 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Mar 24 06:08:48 UTC 2024","Sun Mar 24 06:09:01 UTC 2024","12711","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Sun Mar 24 07:05:58 UTC 2024","Sun Mar 24 07:06:58 UTC 2024","60068","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Sun Mar 24 06:57:07 UTC 2024","Sun Mar 24 06:57:17 UTC 2024","10526","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Mar 24 06:58:36 UTC 2024","Sun Mar 24 06:58:41 UTC 2024","5135","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Sun Mar 24 07:24:32 UTC 2024","Sun Mar 24 07:24:32 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Mar 24 07:33:30 UTC 2024","Sun Mar 24 07:33:46 UTC 2024","16135","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Mar 24 07:32:39 UTC 2024","Sun Mar 24 07:32:54 UTC 2024","14830","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Mar 24 06:57:17 UTC 2024","Sun Mar 24 06:57:30 UTC 2024","12295","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Mar 24 06:31:29 UTC 2024","Sun Mar 24 06:31:34 UTC 2024","4381","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Mar 24 07:19:06 UTC 2024","Sun Mar 24 07:19:52 UTC 2024","45493","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Mar 24 06:08:38 UTC 2024","Sun Mar 24 06:08:43 UTC 2024","4814","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Mar 24 07:01:57 UTC 2024","Sun Mar 24 07:02:08 UTC 2024","11315","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Mar 24 06:13:56 UTC 2024","Sun Mar 24 06:16:47 UTC 2024","171467","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"broken","Sun Mar 24 07:19:47 UTC 2024","Sun Mar 24 07:24:32 UTC 2024","284857","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Sun Mar 24 07:16:02 UTC 2024","Sun Mar 24 07:16:49 UTC 2024","47416","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Mar 24 07:07:01 UTC 2024","Sun Mar 24 07:07:20 UTC 2024","19708","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Mar 24 07:10:04 UTC 2024","Sun Mar 24 07:10:25 UTC 2024","20881","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Mar 24 06:14:17 UTC 2024","Sun Mar 24 06:14:53 UTC 2024","35448","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Mar 24 06:09:42 UTC 2024","Sun Mar 24 06:09:47 UTC 2024","4528","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Mar 24 06:24:05 UTC 2024","Sun Mar 24 06:24:22 UTC 2024","17728","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sun Mar 24 06:06:48 UTC 2024","Sun Mar 24 06:07:41 UTC 2024","53143","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Mar 24 06:37:29 UTC 2024","Sun Mar 24 06:39:57 UTC 2024","148368","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sun Mar 24 07:24:32 UTC 2024","Sun Mar 24 07:24:32 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Mar 24 07:09:02 UTC 2024","Sun Mar 24 07:09:23 UTC 2024","21130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Sun Mar 24 07:16:39 UTC 2024","Sun Mar 24 07:19:00 UTC 2024","141165","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Mar 24 07:02:38 UTC 2024","Sun Mar 24 07:02:43 UTC 2024","4565","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Mar 24 06:28:29 UTC 2024","Sun Mar 24 06:30:05 UTC 2024","96587","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Sun Mar 24 07:06:05 UTC 2024","Sun Mar 24 07:06:05 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Sun Mar 24 06:13:47 UTC 2024","Sun Mar 24 06:14:18 UTC 2024","30572","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sun Mar 24 06:31:22 UTC 2024","Sun Mar 24 06:31:29 UTC 2024","7138","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 24 07:03:42 UTC 2024","Sun Mar 24 07:03:57 UTC 2024","14769","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Mar 24 06:13:08 UTC 2024","Sun Mar 24 06:15:03 UTC 2024","114616","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Mar 24 06:57:29 UTC 2024","Sun Mar 24 06:58:36 UTC 2024","66555","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Mar 24 06:55:18 UTC 2024","Sun Mar 24 06:55:29 UTC 2024","10882","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Mar 24 06:07:51 UTC 2024","Sun Mar 24 06:07:54 UTC 2024","2899","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Mar 24 06:10:45 UTC 2024","Sun Mar 24 06:11:17 UTC 2024","31603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Mar 24 06:57:16 UTC 2024","Sun Mar 24 06:57:24 UTC 2024","7910","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Mar 24 07:04:01 UTC 2024","Sun Mar 24 07:04:05 UTC 2024","4425","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Mar 24 06:17:59 UTC 2024","Sun Mar 24 06:18:31 UTC 2024","31651","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Sun Mar 24 07:29:43 UTC 2024","Sun Mar 24 07:29:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Mar 24 07:05:17 UTC 2024","Sun Mar 24 07:06:23 UTC 2024","65689","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Mar 24 07:09:15 UTC 2024","Sun Mar 24 07:10:16 UTC 2024","60956","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 24 07:13:54 UTC 2024","Sun Mar 24 07:14:47 UTC 2024","52635","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Mar 24 06:10:19 UTC 2024","Sun Mar 24 06:10:34 UTC 2024","15024","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
