"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 13 07:14:18 UTC 2024","Wed Mar 13 07:15:16 UTC 2024","58309","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Mar 13 06:56:24 UTC 2024","Wed Mar 13 06:56:52 UTC 2024","27307","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Mar 13 07:15:29 UTC 2024","Wed Mar 13 07:16:42 UTC 2024","72375","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Mar 13 06:57:49 UTC 2024","Wed Mar 13 06:58:50 UTC 2024","61298","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Mar 13 06:23:02 UTC 2024","Wed Mar 13 06:23:15 UTC 2024","13225","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Mar 13 07:10:06 UTC 2024","Wed Mar 13 07:10:18 UTC 2024","11423","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Wed Mar 13 07:19:48 UTC 2024","Wed Mar 13 07:21:21 UTC 2024","92903","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Wed Mar 13 06:41:52 UTC 2024","Wed Mar 13 06:42:55 UTC 2024","62826","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Mar 13 06:56:12 UTC 2024","Wed Mar 13 06:57:26 UTC 2024","73940","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Wed Mar 13 07:17:28 UTC 2024","Wed Mar 13 07:25:23 UTC 2024","474438","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
