"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 15 07:33:00 UTC 2024","Mon Apr 15 07:33:00 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 15 06:29:01 UTC 2024","Mon Apr 15 06:31:42 UTC 2024","161423","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Apr 15 07:11:46 UTC 2024","Mon Apr 15 07:12:03 UTC 2024","16798","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Apr 15 06:37:08 UTC 2024","Mon Apr 15 06:37:13 UTC 2024","5220","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Apr 15 07:16:15 UTC 2024","Mon Apr 15 07:16:37 UTC 2024","21756","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Apr 15 07:11:28 UTC 2024","Mon Apr 15 07:11:32 UTC 2024","3337","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Apr 15 07:11:38 UTC 2024","Mon Apr 15 07:11:43 UTC 2024","5853","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Apr 15 06:40:58 UTC 2024","Mon Apr 15 06:42:04 UTC 2024","66077","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Apr 15 06:12:51 UTC 2024","Mon Apr 15 06:13:03 UTC 2024","12063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Apr 15 07:08:30 UTC 2024","Mon Apr 15 07:08:36 UTC 2024","5745","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Apr 15 06:09:34 UTC 2024","Mon Apr 15 06:09:37 UTC 2024","3665","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"skipped","Mon Apr 15 07:33:00 UTC 2024","Mon Apr 15 07:33:00 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Apr 15 07:12:37 UTC 2024","Mon Apr 15 07:12:49 UTC 2024","11667","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Apr 15 06:50:50 UTC 2024","Mon Apr 15 06:52:40 UTC 2024","110363","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"failed","Mon Apr 15 07:11:00 UTC 2024","Mon Apr 15 07:11:28 UTC 2024","27753","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Apr 15 06:26:39 UTC 2024","Mon Apr 15 06:26:56 UTC 2024","17072","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Mon Apr 15 07:07:00 UTC 2024","Mon Apr 15 07:08:15 UTC 2024","75699","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Apr 15 06:39:38 UTC 2024","Mon Apr 15 06:41:19 UTC 2024","101630","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Mon Apr 15 06:50:46 UTC 2024","Mon Apr 15 06:55:35 UTC 2024","288996","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Apr 15 06:42:15 UTC 2024","Mon Apr 15 06:44:41 UTC 2024","145588","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Apr 15 06:51:15 UTC 2024","Mon Apr 15 06:53:04 UTC 2024","109271","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
