"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 18 06:06:34 UTC 2024","Thu Apr 18 06:06:57 UTC 2024","22850","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"failed","Thu Apr 18 07:17:25 UTC 2024","Thu Apr 18 07:22:47 UTC 2024","322108","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Apr 18 06:13:52 UTC 2024","Thu Apr 18 06:15:44 UTC 2024","112087","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu Apr 18 06:22:36 UTC 2024","Thu Apr 18 06:23:14 UTC 2024","37361","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Apr 18 06:10:24 UTC 2024","Thu Apr 18 06:10:37 UTC 2024","12575","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Apr 18 06:14:50 UTC 2024","Thu Apr 18 06:15:04 UTC 2024","13320","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"failed","Thu Apr 18 07:01:35 UTC 2024","Thu Apr 18 07:03:50 UTC 2024","135307","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Apr 18 07:03:45 UTC 2024","Thu Apr 18 07:03:56 UTC 2024","11002","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Apr 18 07:06:02 UTC 2024","Thu Apr 18 07:06:10 UTC 2024","7881","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Apr 18 07:03:56 UTC 2024","Thu Apr 18 07:04:06 UTC 2024","9970","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Apr 18 06:08:15 UTC 2024","Thu Apr 18 06:08:18 UTC 2024","2959","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Apr 18 06:08:22 UTC 2024","Thu Apr 18 06:08:28 UTC 2024","5344","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Thu Apr 18 07:26:56 UTC 2024","Thu Apr 18 07:26:56 UTC 2024","3","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Apr 18 07:03:33 UTC 2024","Thu Apr 18 07:03:45 UTC 2024","12215","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Apr 18 06:47:08 UTC 2024","Thu Apr 18 06:47:49 UTC 2024","41021","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Thu Apr 18 06:59:16 UTC 2024","Thu Apr 18 06:59:27 UTC 2024","10799","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Apr 18 06:59:03 UTC 2024","Thu Apr 18 06:59:16 UTC 2024","13637","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Thu Apr 18 07:28:00 UTC 2024","Thu Apr 18 07:28:40 UTC 2024","40174","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Thu Apr 18 06:27:43 UTC 2024","Thu Apr 18 06:29:13 UTC 2024","90757","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Apr 18 07:04:42 UTC 2024","Thu Apr 18 07:04:48 UTC 2024","6320","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Apr 18 06:39:55 UTC 2024","Thu Apr 18 06:42:00 UTC 2024","124479","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Apr 18 06:13:07 UTC 2024","Thu Apr 18 06:13:42 UTC 2024","34913","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Apr 18 07:03:41 UTC 2024","Thu Apr 18 07:04:22 UTC 2024","40611","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Apr 18 06:37:29 UTC 2024","Thu Apr 18 06:38:54 UTC 2024","85098","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Apr 18 06:25:58 UTC 2024","Thu Apr 18 06:26:59 UTC 2024","61051","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Thu Apr 18 07:17:32 UTC 2024","Thu Apr 18 07:22:56 UTC 2024","323724","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu Apr 18 06:35:19 UTC 2024","Thu Apr 18 06:37:29 UTC 2024","129793","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Thu Apr 18 07:28:46 UTC 2024","Thu Apr 18 07:28:46 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu Apr 18 07:05:19 UTC 2024","Thu Apr 18 07:05:26 UTC 2024","7323","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Apr 18 06:13:18 UTC 2024","Thu Apr 18 06:16:25 UTC 2024","187287","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu Apr 18 06:39:43 UTC 2024","Thu Apr 18 06:40:30 UTC 2024","47029","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Thu Apr 18 07:21:01 UTC 2024","Thu Apr 18 07:26:56 UTC 2024","354748","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Apr 18 06:27:27 UTC 2024","Thu Apr 18 06:27:50 UTC 2024","22711","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Apr 18 07:00:40 UTC 2024","Thu Apr 18 07:00:47 UTC 2024","6961","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Apr 18 07:11:48 UTC 2024","Thu Apr 18 07:12:38 UTC 2024","49511","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Apr 18 06:08:18 UTC 2024","Thu Apr 18 06:08:51 UTC 2024","33122","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Apr 18 06:17:24 UTC 2024","Thu Apr 18 06:19:16 UTC 2024","111892","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Apr 18 06:29:40 UTC 2024","Thu Apr 18 06:30:54 UTC 2024","73509","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Apr 18 06:24:59 UTC 2024","Thu Apr 18 06:25:15 UTC 2024","15450","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Apr 18 07:16:14 UTC 2024","Thu Apr 18 07:17:13 UTC 2024","59519","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Apr 18 06:25:37 UTC 2024","Thu Apr 18 06:26:34 UTC 2024","56162","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Apr 18 07:00:29 UTC 2024","Thu Apr 18 07:01:32 UTC 2024","62879","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Apr 18 06:26:48 UTC 2024","Thu Apr 18 06:27:35 UTC 2024","47468","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Apr 18 06:27:09 UTC 2024","Thu Apr 18 06:27:27 UTC 2024","18235","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Apr 18 07:01:32 UTC 2024","Thu Apr 18 07:01:38 UTC 2024","6133","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
