"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 06:38:44 UTC 2024","Sat Apr 27 06:39:02 UTC 2024","17741","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Apr 27 06:07:43 UTC 2024","Sat Apr 27 06:07:47 UTC 2024","3922","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 27 06:37:36 UTC 2024","Sat Apr 27 06:39:05 UTC 2024","89075","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"skipped","Sat Apr 27 07:23:51 UTC 2024","Sat Apr 27 07:23:51 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sat Apr 27 06:11:18 UTC 2024","Sat Apr 27 06:11:29 UTC 2024","11629","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Sat Apr 27 07:30:57 UTC 2024","Sat Apr 27 07:31:00 UTC 2024","2979","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (manual)","[FNN-2400] User receives the Invitation to organization letter (manual)",""
"passed","Sat Apr 27 06:39:40 UTC 2024","Sat Apr 27 06:42:05 UTC 2024","145208","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Apr 27 07:06:49 UTC 2024","Sat Apr 27 07:06:59 UTC 2024","10237","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Apr 27 07:22:27 UTC 2024","Sat Apr 27 07:22:48 UTC 2024","21041","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Sat Apr 27 07:15:40 UTC 2024","Sat Apr 27 07:20:24 UTC 2024","284367","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
