"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 07:00:03 UTC 2024","Sat Apr 06 07:01:02 UTC 2024","59436","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Apr 06 06:13:29 UTC 2024","Sat Apr 06 06:13:43 UTC 2024","14030","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Apr 06 06:24:51 UTC 2024","Sat Apr 06 06:25:49 UTC 2024","57523","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Sat Apr 06 06:57:37 UTC 2024","Sat Apr 06 06:59:53 UTC 2024","135691","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Sat Apr 06 07:14:38 UTC 2024","Sat Apr 06 07:16:37 UTC 2024","119245","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Sat Apr 06 07:09:24 UTC 2024","Sat Apr 06 07:13:42 UTC 2024","258058","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Apr 06 06:25:14 UTC 2024","Sat Apr 06 06:26:07 UTC 2024","52864","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Apr 06 06:54:17 UTC 2024","Sat Apr 06 06:54:26 UTC 2024","9159","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Apr 06 07:06:21 UTC 2024","Sat Apr 06 07:06:47 UTC 2024","26133","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Apr 06 06:18:29 UTC 2024","Sat Apr 06 06:20:12 UTC 2024","102431","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Apr 06 06:54:38 UTC 2024","Sat Apr 06 06:54:50 UTC 2024","11235","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Apr 06 06:09:08 UTC 2024","Sat Apr 06 06:09:12 UTC 2024","3730","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"broken","Sat Apr 06 07:17:01 UTC 2024","Sat Apr 06 07:17:12 UTC 2024","11052","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Sat Apr 06 06:29:14 UTC 2024","Sat Apr 06 06:34:55 UTC 2024","340982","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Apr 06 06:06:41 UTC 2024","Sat Apr 06 06:07:11 UTC 2024","30462","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sat Apr 06 07:08:15 UTC 2024","Sat Apr 06 07:09:41 UTC 2024","86653","","[FNN-667] Send contact","","[FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact","""before all"" hook for [FNN-667] Send contact",""
"passed","Sat Apr 06 06:56:55 UTC 2024","Sat Apr 06 06:57:27 UTC 2024","32560","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Apr 06 06:54:26 UTC 2024","Sat Apr 06 06:54:38 UTC 2024","12750","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Sat Apr 06 07:00:10 UTC 2024","Sat Apr 06 07:01:07 UTC 2024","57697","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Sat Apr 06 06:56:16 UTC 2024","Sat Apr 06 06:59:16 UTC 2024","180083","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Apr 06 06:50:15 UTC 2024","Sat Apr 06 06:50:26 UTC 2024","11200","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Apr 06 06:12:02 UTC 2024","Sat Apr 06 06:12:14 UTC 2024","11906","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Apr 06 06:07:24 UTC 2024","Sat Apr 06 06:07:27 UTC 2024","3021","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"failed","Sat Apr 06 07:14:24 UTC 2024","Sat Apr 06 07:16:10 UTC 2024","106080","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Sat Apr 06 06:50:54 UTC 2024","Sat Apr 06 06:51:07 UTC 2024","13060","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Apr 06 06:26:41 UTC 2024","Sat Apr 06 06:27:37 UTC 2024","55768","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Apr 06 06:48:53 UTC 2024","Sat Apr 06 06:49:57 UTC 2024","63684","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"skipped","Sat Apr 06 07:01:13 UTC 2024","Sat Apr 06 07:01:13 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"broken","Sat Apr 06 06:51:54 UTC 2024","Sat Apr 06 06:53:06 UTC 2024","71488","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Apr 06 06:46:23 UTC 2024","Sat Apr 06 06:47:24 UTC 2024","61888","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Apr 06 06:14:02 UTC 2024","Sat Apr 06 06:14:11 UTC 2024","9424","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Apr 06 06:14:40 UTC 2024","Sat Apr 06 06:16:15 UTC 2024","94741","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Sat Apr 06 07:13:42 UTC 2024","Sat Apr 06 07:13:42 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Apr 06 06:51:07 UTC 2024","Sat Apr 06 06:51:19 UTC 2024","11936","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Apr 06 07:06:49 UTC 2024","Sat Apr 06 07:07:05 UTC 2024","16410","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Apr 06 06:36:37 UTC 2024","Sat Apr 06 06:38:58 UTC 2024","140902","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Apr 06 06:50:11 UTC 2024","Sat Apr 06 06:50:12 UTC 2024","1172","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 06 06:47:31 UTC 2024","Sat Apr 06 06:48:23 UTC 2024","52558","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Apr 06 06:24:23 UTC 2024","Sat Apr 06 06:25:13 UTC 2024","49068","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Apr 06 07:05:58 UTC 2024","Sat Apr 06 07:06:11 UTC 2024","12522","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sat Apr 06 06:24:53 UTC 2024","Sat Apr 06 06:25:14 UTC 2024","21104","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Apr 06 06:10:17 UTC 2024","Sat Apr 06 06:10:27 UTC 2024","10882","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Apr 06 06:13:49 UTC 2024","Sat Apr 06 06:13:55 UTC 2024","6547","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Apr 06 06:58:55 UTC 2024","Sat Apr 06 06:59:10 UTC 2024","15085","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Sat Apr 06 07:04:11 UTC 2024","Sat Apr 06 07:05:19 UTC 2024","67466","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Apr 06 07:05:00 UTC 2024","Sat Apr 06 07:05:23 UTC 2024","23010","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Apr 06 06:39:47 UTC 2024","Sat Apr 06 06:40:37 UTC 2024","50187","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"failed","Sat Apr 06 06:52:03 UTC 2024","Sat Apr 06 06:54:38 UTC 2024","155541","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Apr 06 06:13:17 UTC 2024","Sat Apr 06 06:13:29 UTC 2024","12412","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Apr 06 06:32:41 UTC 2024","Sat Apr 06 06:33:28 UTC 2024","46785","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Apr 06 06:33:59 UTC 2024","Sat Apr 06 06:34:31 UTC 2024","31850","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Apr 06 06:38:10 UTC 2024","Sat Apr 06 06:39:10 UTC 2024","59562","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Apr 06 06:57:55 UTC 2024","Sat Apr 06 06:58:02 UTC 2024","6715","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Apr 06 06:13:01 UTC 2024","Sat Apr 06 06:13:17 UTC 2024","15819","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sat Apr 06 06:38:05 UTC 2024","Sat Apr 06 06:38:10 UTC 2024","4976","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
