"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 06:06:34 UTC 2024","Wed Jan 03 06:06:58 UTC 2024","23759","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 03 06:07:02 UTC 2024","Wed Jan 03 06:07:05 UTC 2024","2794","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 03 06:11:41 UTC 2024","Wed Jan 03 06:12:07 UTC 2024","26618","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jan 03 07:01:05 UTC 2024","Wed Jan 03 07:01:16 UTC 2024","10860","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Wed Jan 03 06:56:21 UTC 2024","Wed Jan 03 06:57:02 UTC 2024","40618","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 03 06:19:32 UTC 2024","Wed Jan 03 06:20:00 UTC 2024","28698","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jan 03 06:20:55 UTC 2024","Wed Jan 03 06:22:11 UTC 2024","76375","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Wed Jan 03 07:01:59 UTC 2024","Wed Jan 03 07:03:06 UTC 2024","67264","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Wed Jan 03 07:12:13 UTC 2024","Wed Jan 03 07:12:38 UTC 2024","24800","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 03 06:48:03 UTC 2024","Wed Jan 03 06:48:13 UTC 2024","9878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jan 03 06:54:44 UTC 2024","Wed Jan 03 06:54:48 UTC 2024","4446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Jan 03 06:33:56 UTC 2024","Wed Jan 03 06:34:03 UTC 2024","6618","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 03 06:53:56 UTC 2024","Wed Jan 03 06:54:09 UTC 2024","13581","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 03 06:54:23 UTC 2024","Wed Jan 03 06:54:41 UTC 2024","17505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Jan 03 06:57:17 UTC 2024","Wed Jan 03 06:57:34 UTC 2024","16493","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Jan 03 06:51:56 UTC 2024","Wed Jan 03 06:52:22 UTC 2024","25855","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jan 03 06:53:19 UTC 2024","Wed Jan 03 06:53:34 UTC 2024","14750","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jan 03 06:54:30 UTC 2024","Wed Jan 03 06:54:35 UTC 2024","5042","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jan 03 06:52:26 UTC 2024","Wed Jan 03 06:52:51 UTC 2024","24598","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Jan 03 06:06:59 UTC 2024","Wed Jan 03 06:07:02 UTC 2024","3136","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Wed Jan 03 06:49:20 UTC 2024","Wed Jan 03 06:51:20 UTC 2024","120008","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"broken","Wed Jan 03 07:06:44 UTC 2024","Wed Jan 03 07:10:39 UTC 2024","234288","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Wed Jan 03 06:51:24 UTC 2024","Wed Jan 03 06:51:29 UTC 2024","4995","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Jan 03 06:26:58 UTC 2024","Wed Jan 03 06:27:02 UTC 2024","3777","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Wed Jan 03 06:55:40 UTC 2024","Wed Jan 03 06:56:21 UTC 2024","41035","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Jan 03 06:54:35 UTC 2024","Wed Jan 03 06:54:39 UTC 2024","3940","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
