"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 06:44:00 UTC 2024","Wed Jan 17 06:44:50 UTC 2024","49476","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Jan 17 06:20:55 UTC 2024","Wed Jan 17 06:21:07 UTC 2024","11410","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jan 17 06:11:49 UTC 2024","Wed Jan 17 06:12:18 UTC 2024","29007","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Wed Jan 17 06:53:41 UTC 2024","Wed Jan 17 06:55:52 UTC 2024","131593","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Wed Jan 17 07:00:50 UTC 2024","Wed Jan 17 07:01:57 UTC 2024","66838","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 17 06:07:11 UTC 2024","Wed Jan 17 06:07:43 UTC 2024","32544","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 17 06:09:30 UTC 2024","Wed Jan 17 06:09:47 UTC 2024","17477","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jan 17 06:57:22 UTC 2024","Wed Jan 17 06:57:40 UTC 2024","18016","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Wed Jan 17 06:54:34 UTC 2024","Wed Jan 17 06:54:55 UTC 2024","21215","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Jan 17 06:30:00 UTC 2024","Wed Jan 17 06:30:31 UTC 2024","30234","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jan 17 06:09:47 UTC 2024","Wed Jan 17 06:10:01 UTC 2024","13366","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Wed Jan 17 06:07:59 UTC 2024","Wed Jan 17 06:08:28 UTC 2024","28824","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
