"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 07:01:04 UTC 2024","Sun Jun 02 07:02:15 UTC 2024","70630","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Sun Jun 02 07:19:36 UTC 2024","Sun Jun 02 07:25:40 UTC 2024","363808","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun Jun 02 06:08:29 UTC 2024","Sun Jun 02 06:09:02 UTC 2024","33415","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jun 02 06:23:54 UTC 2024","Sun Jun 02 06:25:40 UTC 2024","105342","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Jun 02 07:06:45 UTC 2024","Sun Jun 02 07:07:45 UTC 2024","60410","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Jun 02 06:09:36 UTC 2024","Sun Jun 02 06:10:13 UTC 2024","36994","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Sun Jun 02 06:47:01 UTC 2024","Sun Jun 02 06:47:51 UTC 2024","49272","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Jun 02 07:14:45 UTC 2024","Sun Jun 02 07:14:59 UTC 2024","13967","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sun Jun 02 06:57:48 UTC 2024","Sun Jun 02 06:57:58 UTC 2024","10018","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Jun 02 07:01:37 UTC 2024","Sun Jun 02 07:03:35 UTC 2024","117433","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jun 02 06:43:50 UTC 2024","Sun Jun 02 06:44:35 UTC 2024","45601","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Jun 02 06:14:09 UTC 2024","Sun Jun 02 06:14:47 UTC 2024","38039","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Sun Jun 02 06:37:12 UTC 2024","Sun Jun 02 06:37:12 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Jun 02 07:18:18 UTC 2024","Sun Jun 02 07:18:21 UTC 2024","3586","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
