"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 06:16:15 UTC 2024","Fri Jun 14 06:16:31 UTC 2024","15753","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Jun 14 07:02:26 UTC 2024","Fri Jun 14 07:03:31 UTC 2024","65025","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri Jun 14 07:05:23 UTC 2024","Fri Jun 14 07:06:15 UTC 2024","52152","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Fri Jun 14 06:43:23 UTC 2024","Fri Jun 14 06:43:58 UTC 2024","35056","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Fri Jun 14 06:35:56 UTC 2024","Fri Jun 14 06:38:37 UTC 2024","161488","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Fri Jun 14 07:14:12 UTC 2024","Fri Jun 14 07:19:38 UTC 2024","325687","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Fri Jun 14 07:20:34 UTC 2024","Fri Jun 14 07:20:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri Jun 14 07:04:55 UTC 2024","Fri Jun 14 07:05:29 UTC 2024","34160","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Jun 14 06:09:31 UTC 2024","Fri Jun 14 06:09:33 UTC 2024","2836","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Jun 14 06:23:08 UTC 2024","Fri Jun 14 06:23:18 UTC 2024","9189","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Jun 14 07:01:22 UTC 2024","Fri Jun 14 07:01:29 UTC 2024","7436","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jun 14 06:21:26 UTC 2024","Fri Jun 14 06:23:42 UTC 2024","136527","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Jun 14 06:13:28 UTC 2024","Fri Jun 14 06:13:34 UTC 2024","5760","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Jun 14 06:53:04 UTC 2024","Fri Jun 14 06:53:09 UTC 2024","4624","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Jun 14 06:37:39 UTC 2024","Fri Jun 14 06:38:51 UTC 2024","72613","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jun 14 07:11:33 UTC 2024","Fri Jun 14 07:11:38 UTC 2024","5707","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jun 14 06:08:54 UTC 2024","Fri Jun 14 06:08:59 UTC 2024","5767","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jun 14 06:13:08 UTC 2024","Fri Jun 14 06:13:18 UTC 2024","9896","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"failed","Fri Jun 14 07:14:08 UTC 2024","Fri Jun 14 07:18:40 UTC 2024","272724","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Jun 14 06:14:33 UTC 2024","Fri Jun 14 06:15:44 UTC 2024","70464","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Jun 14 06:12:31 UTC 2024","Fri Jun 14 06:12:42 UTC 2024","10135","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Fri Jun 14 07:24:52 UTC 2024","Fri Jun 14 07:24:52 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Fri Jun 14 06:29:14 UTC 2024","Fri Jun 14 06:29:36 UTC 2024","22390","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Jun 14 06:17:30 UTC 2024","Fri Jun 14 06:19:14 UTC 2024","104498","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Jun 14 06:12:16 UTC 2024","Fri Jun 14 06:13:25 UTC 2024","68890","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"skipped","Fri Jun 14 06:34:47 UTC 2024","Fri Jun 14 06:34:47 UTC 2024","2","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Fri Jun 14 07:00:53 UTC 2024","Fri Jun 14 07:01:19 UTC 2024","25662","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Jun 14 06:13:44 UTC 2024","Fri Jun 14 06:14:27 UTC 2024","43383","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Jun 14 07:06:15 UTC 2024","Fri Jun 14 07:06:18 UTC 2024","3191","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Fri Jun 14 07:11:06 UTC 2024","Fri Jun 14 07:11:06 UTC 2024","2","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 14 06:16:38 UTC 2024","Fri Jun 14 06:16:44 UTC 2024","6163","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Jun 14 07:05:54 UTC 2024","Fri Jun 14 07:06:06 UTC 2024","12366","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Jun 14 06:51:59 UTC 2024","Fri Jun 14 06:52:23 UTC 2024","23716","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
