"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 06:44:50 UTC 2024","Wed Jun 12 06:45:01 UTC 2024","10380","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Jun 12 06:35:25 UTC 2024","Wed Jun 12 06:35:30 UTC 2024","4935","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Jun 12 06:12:59 UTC 2024","Wed Jun 12 06:13:14 UTC 2024","14537","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 12 06:08:01 UTC 2024","Wed Jun 12 06:09:35 UTC 2024","94258","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jun 12 07:11:23 UTC 2024","Wed Jun 12 07:11:37 UTC 2024","13265","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Jun 12 07:15:46 UTC 2024","Wed Jun 12 07:16:15 UTC 2024","28950","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jun 12 06:35:30 UTC 2024","Wed Jun 12 06:35:34 UTC 2024","3331","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Wed Jun 12 07:23:15 UTC 2024","Wed Jun 12 07:26:25 UTC 2024","189327","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Wed Jun 12 07:06:59 UTC 2024","Wed Jun 12 07:09:31 UTC 2024","152510","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Wed Jun 12 06:27:58 UTC 2024","Wed Jun 12 06:28:53 UTC 2024","55118","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jun 12 06:41:21 UTC 2024","Wed Jun 12 06:42:35 UTC 2024","74323","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jun 12 06:16:57 UTC 2024","Wed Jun 12 06:17:40 UTC 2024","42885","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Jun 12 07:16:45 UTC 2024","Wed Jun 12 07:16:50 UTC 2024","5199","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jun 12 06:30:13 UTC 2024","Wed Jun 12 06:31:51 UTC 2024","98633","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jun 12 07:12:24 UTC 2024","Wed Jun 12 07:13:20 UTC 2024","56755","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Wed Jun 12 06:27:22 UTC 2024","Wed Jun 12 06:27:39 UTC 2024","16504","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Jun 12 06:13:22 UTC 2024","Wed Jun 12 06:13:33 UTC 2024","10300","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Jun 12 07:04:44 UTC 2024","Wed Jun 12 07:04:56 UTC 2024","12365","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Jun 12 06:39:38 UTC 2024","Wed Jun 12 06:42:08 UTC 2024","149659","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Jun 12 06:09:06 UTC 2024","Wed Jun 12 06:09:09 UTC 2024","3225","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Wed Jun 12 07:02:57 UTC 2024","Wed Jun 12 07:04:13 UTC 2024","76142","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed Jun 12 07:10:55 UTC 2024","Wed Jun 12 07:11:09 UTC 2024","13547","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Jun 12 06:09:09 UTC 2024","Wed Jun 12 06:09:44 UTC 2024","34498","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jun 12 07:06:33 UTC 2024","Wed Jun 12 07:06:48 UTC 2024","15008","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Jun 12 06:13:14 UTC 2024","Wed Jun 12 06:13:28 UTC 2024","13754","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jun 12 07:07:42 UTC 2024","Wed Jun 12 07:08:22 UTC 2024","39970","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
