"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 08 07:32:02 UTC 2024","Mon Apr 08 07:34:37 UTC 2024","154914","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Apr 08 07:12:33 UTC 2024","Mon Apr 08 07:12:40 UTC 2024","7458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Apr 08 06:12:22 UTC 2024","Mon Apr 08 06:12:55 UTC 2024","32366","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Mon Apr 08 07:10:43 UTC 2024","Mon Apr 08 07:11:07 UTC 2024","23941","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Apr 08 07:01:07 UTC 2024","Mon Apr 08 07:02:09 UTC 2024","62126","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Apr 08 06:46:10 UTC 2024","Mon Apr 08 06:46:28 UTC 2024","17789","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Apr 08 06:12:59 UTC 2024","Mon Apr 08 06:13:13 UTC 2024","14066","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Mon Apr 08 07:35:32 UTC 2024","Mon Apr 08 07:35:32 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 08 06:26:01 UTC 2024","Mon Apr 08 06:26:12 UTC 2024","11393","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Apr 08 06:30:22 UTC 2024","Mon Apr 08 06:32:13 UTC 2024","110632","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Apr 08 06:49:04 UTC 2024","Mon Apr 08 06:49:33 UTC 2024","28683","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Mon Apr 08 07:28:49 UTC 2024","Mon Apr 08 07:34:45 UTC 2024","356345","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Apr 08 06:28:30 UTC 2024","Mon Apr 08 06:30:14 UTC 2024","103407","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Mon Apr 08 07:23:34 UTC 2024","Mon Apr 08 07:23:59 UTC 2024","25041","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Mon Apr 08 07:25:05 UTC 2024","Mon Apr 08 07:32:01 UTC 2024","416561","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Apr 08 06:40:30 UTC 2024","Mon Apr 08 06:42:23 UTC 2024","113352","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Apr 08 07:10:20 UTC 2024","Mon Apr 08 07:11:53 UTC 2024","92989","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Mon Apr 08 07:12:10 UTC 2024","Mon Apr 08 07:12:38 UTC 2024","27506","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Mon Apr 08 07:32:11 UTC 2024","Mon Apr 08 07:37:18 UTC 2024","306964","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"skipped","Mon Apr 08 06:51:26 UTC 2024","Mon Apr 08 06:52:22 UTC 2024","56205","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Apr 08 07:03:58 UTC 2024","Mon Apr 08 07:04:12 UTC 2024","13389","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Apr 08 07:10:09 UTC 2024","Mon Apr 08 07:10:21 UTC 2024","12199","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Mon Apr 08 07:30:50 UTC 2024","Mon Apr 08 07:30:50 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Apr 08 07:18:16 UTC 2024","Mon Apr 08 07:19:09 UTC 2024","53805","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Apr 08 07:09:53 UTC 2024","Mon Apr 08 07:09:57 UTC 2024","4231","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Apr 08 07:16:06 UTC 2024","Mon Apr 08 07:17:00 UTC 2024","54347","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 08 06:09:18 UTC 2024","Mon Apr 08 06:09:23 UTC 2024","4500","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Apr 08 06:46:49 UTC 2024","Mon Apr 08 06:48:32 UTC 2024","103712","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Apr 08 06:14:32 UTC 2024","Mon Apr 08 06:15:04 UTC 2024","32801","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Mon Apr 08 07:37:01 UTC 2024","Mon Apr 08 07:37:12 UTC 2024","11229","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Apr 08 06:19:19 UTC 2024","Mon Apr 08 06:20:26 UTC 2024","66794","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Mon Apr 08 07:21:11 UTC 2024","Mon Apr 08 07:21:21 UTC 2024","10294","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Apr 08 07:37:57 UTC 2024","Mon Apr 08 07:38:05 UTC 2024","7294","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Apr 08 07:12:53 UTC 2024","Mon Apr 08 07:14:15 UTC 2024","81847","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Apr 08 06:17:04 UTC 2024","Mon Apr 08 06:17:44 UTC 2024","39996","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
