"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 07:01:43 UTC 2024","Mon Mar 25 07:01:47 UTC 2024","3556","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Mar 25 07:02:38 UTC 2024","Mon Mar 25 07:04:32 UTC 2024","114381","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Mar 25 06:33:02 UTC 2024","Mon Mar 25 06:33:04 UTC 2024","1662","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Mar 25 06:09:18 UTC 2024","Mon Mar 25 06:09:48 UTC 2024","29704","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Mar 25 07:03:10 UTC 2024","Mon Mar 25 07:04:34 UTC 2024","84669","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Mar 25 06:12:46 UTC 2024","Mon Mar 25 06:15:11 UTC 2024","145788","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Mar 25 06:10:08 UTC 2024","Mon Mar 25 06:10:41 UTC 2024","33115","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon Mar 25 07:26:55 UTC 2024","Mon Mar 25 07:26:55 UTC 2024","4","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Mar 25 07:10:34 UTC 2024","Mon Mar 25 07:10:53 UTC 2024","19257","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Mar 25 06:10:09 UTC 2024","Mon Mar 25 06:11:29 UTC 2024","79805","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Mar 25 07:02:34 UTC 2024","Mon Mar 25 07:02:40 UTC 2024","5871","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Mon Mar 25 07:05:36 UTC 2024","Mon Mar 25 07:06:04 UTC 2024","28549","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"skipped","Mon Mar 25 06:43:37 UTC 2024","Mon Mar 25 06:45:56 UTC 2024","138905","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
