"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 24 07:10:31 UTC 2023","Sun Dec 24 07:10:41 UTC 2023","9499","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sun Dec 24 07:03:05 UTC 2023","Sun Dec 24 07:03:10 UTC 2023","5161","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Dec 24 06:11:17 UTC 2023","Sun Dec 24 06:11:46 UTC 2023","29041","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Dec 24 06:09:43 UTC 2023","Sun Dec 24 06:09:47 UTC 2023","4817","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Dec 24 06:54:46 UTC 2023","Sun Dec 24 06:55:09 UTC 2023","23180","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Sun Dec 24 07:10:25 UTC 2023","Sun Dec 24 07:11:42 UTC 2023","76306","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Dec 24 06:08:48 UTC 2023","Sun Dec 24 06:08:57 UTC 2023","9125","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Sun Dec 24 07:18:52 UTC 2023","Sun Dec 24 07:19:30 UTC 2023","37872","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 24 06:37:26 UTC 2023","Sun Dec 24 06:37:36 UTC 2023","9419","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sun Dec 24 07:04:27 UTC 2023","Sun Dec 24 07:04:48 UTC 2023","21423","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Dec 24 06:40:43 UTC 2023","Sun Dec 24 06:41:04 UTC 2023","20636","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Dec 24 06:53:25 UTC 2023","Sun Dec 24 06:53:35 UTC 2023","10194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Dec 24 06:07:07 UTC 2023","Sun Dec 24 06:07:36 UTC 2023","29618","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Dec 24 06:11:03 UTC 2023","Sun Dec 24 06:11:40 UTC 2023","37713","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
