"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 06:10:07 UTC 2024","Sat Mar 30 06:10:19 UTC 2024","12634","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Mar 30 06:06:49 UTC 2024","Sat Mar 30 06:08:08 UTC 2024","78753","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sat Mar 30 06:57:47 UTC 2024","Sat Mar 30 06:57:58 UTC 2024","11534","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Sat Mar 30 07:26:19 UTC 2024","Sat Mar 30 07:26:20 UTC 2024","1748","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Sat Mar 30 07:24:54 UTC 2024","Sat Mar 30 07:24:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Mar 30 07:07:46 UTC 2024","Sat Mar 30 07:08:09 UTC 2024","22837","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Mar 30 06:10:58 UTC 2024","Sat Mar 30 06:11:34 UTC 2024","36650","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Mar 30 07:03:44 UTC 2024","Sat Mar 30 07:03:49 UTC 2024","4978","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Mar 30 06:09:39 UTC 2024","Sat Mar 30 06:10:53 UTC 2024","74333","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Mar 30 07:12:21 UTC 2024","Sat Mar 30 07:14:22 UTC 2024","120705","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Mar 30 06:34:34 UTC 2024","Sat Mar 30 06:34:40 UTC 2024","5042","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
