"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 07:09:38 UTC 2024","Fri Mar 29 07:09:58 UTC 2024","20771","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Mar 29 07:03:26 UTC 2024","Fri Mar 29 07:03:35 UTC 2024","9039","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"failed","Fri Mar 29 07:03:16 UTC 2024","Fri Mar 29 07:03:44 UTC 2024","28218","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 29 07:01:46 UTC 2024","Fri Mar 29 07:01:53 UTC 2024","7632","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Mar 29 06:57:53 UTC 2024","Fri Mar 29 06:58:04 UTC 2024","10719","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Mar 29 07:01:53 UTC 2024","Fri Mar 29 07:01:59 UTC 2024","5342","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Mar 29 06:46:22 UTC 2024","Fri Mar 29 06:47:03 UTC 2024","41028","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Mar 29 06:57:45 UTC 2024","Fri Mar 29 06:57:46 UTC 2024","1295","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Mar 29 06:07:04 UTC 2024","Fri Mar 29 06:07:58 UTC 2024","54650","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Mar 29 06:34:26 UTC 2024","Fri Mar 29 06:34:32 UTC 2024","5901","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Mar 29 06:33:12 UTC 2024","Fri Mar 29 06:34:03 UTC 2024","51344","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Mar 29 06:45:16 UTC 2024","Fri Mar 29 06:45:41 UTC 2024","24498","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Mar 29 06:54:19 UTC 2024","Fri Mar 29 06:55:19 UTC 2024","60228","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Mar 29 06:25:20 UTC 2024","Fri Mar 29 06:26:24 UTC 2024","63754","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Fri Mar 29 07:24:44 UTC 2024","Fri Mar 29 07:24:47 UTC 2024","3125","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Mar 29 07:04:23 UTC 2024","Fri Mar 29 07:04:28 UTC 2024","5524","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Mar 29 06:45:41 UTC 2024","Fri Mar 29 06:46:17 UTC 2024","36416","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Mar 29 06:45:12 UTC 2024","Fri Mar 29 06:46:22 UTC 2024","70069","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Mar 29 07:12:46 UTC 2024","Fri Mar 29 07:12:51 UTC 2024","5346","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Mar 29 06:41:46 UTC 2024","Fri Mar 29 06:45:16 UTC 2024","210311","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Fri Mar 29 07:21:37 UTC 2024","Fri Mar 29 07:26:52 UTC 2024","314535","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Fri Mar 29 07:03:43 UTC 2024","Fri Mar 29 07:04:11 UTC 2024","27827","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"failed","Fri Mar 29 07:02:40 UTC 2024","Fri Mar 29 07:03:04 UTC 2024","23991","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Mar 29 07:02:11 UTC 2024","Fri Mar 29 07:02:20 UTC 2024","8732","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Mar 29 07:08:23 UTC 2024","Fri Mar 29 07:09:15 UTC 2024","51753","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"broken","Fri Mar 29 07:18:09 UTC 2024","Fri Mar 29 07:19:33 UTC 2024","83980","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Mar 29 06:58:44 UTC 2024","Fri Mar 29 06:58:56 UTC 2024","12249","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Mar 29 06:08:34 UTC 2024","Fri Mar 29 06:08:44 UTC 2024","9922","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Mar 29 06:08:47 UTC 2024","Fri Mar 29 06:09:48 UTC 2024","60323","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Fri Mar 29 07:19:05 UTC 2024","Fri Mar 29 07:20:08 UTC 2024","63055","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Fri Mar 29 06:18:56 UTC 2024","Fri Mar 29 06:20:33 UTC 2024","97446","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"skipped","Fri Mar 29 07:27:05 UTC 2024","Fri Mar 29 07:27:41 UTC 2024","35865","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"skipped","Fri Mar 29 06:46:22 UTC 2024","Fri Mar 29 06:46:22 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Fri Mar 29 07:26:52 UTC 2024","Fri Mar 29 07:26:52 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Mar 29 06:24:29 UTC 2024","Fri Mar 29 06:25:17 UTC 2024","48148","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Fri Mar 29 07:01:28 UTC 2024","Fri Mar 29 07:03:17 UTC 2024","108714","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"broken","Fri Mar 29 07:09:46 UTC 2024","Fri Mar 29 07:13:50 UTC 2024","244097","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Mar 29 06:57:39 UTC 2024","Fri Mar 29 06:57:53 UTC 2024","14497","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Mar 29 06:17:15 UTC 2024","Fri Mar 29 06:18:18 UTC 2024","62792","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Mar 29 06:34:32 UTC 2024","Fri Mar 29 06:34:39 UTC 2024","7583","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Mar 29 06:14:24 UTC 2024","Fri Mar 29 06:14:35 UTC 2024","10836","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Mar 29 06:22:04 UTC 2024","Fri Mar 29 06:22:15 UTC 2024","11045","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Mar 29 07:04:09 UTC 2024","Fri Mar 29 07:05:52 UTC 2024","102846","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Mar 29 06:07:58 UTC 2024","Fri Mar 29 06:08:04 UTC 2024","5392","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Fri Mar 29 07:26:39 UTC 2024","Fri Mar 29 07:27:17 UTC 2024","37308","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Fri Mar 29 07:27:15 UTC 2024","Fri Mar 29 07:27:17 UTC 2024","1855","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Fri Mar 29 06:58:16 UTC 2024","Fri Mar 29 06:58:32 UTC 2024","16504","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Mar 29 07:09:58 UTC 2024","Fri Mar 29 07:10:16 UTC 2024","17891","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Fri Mar 29 07:26:52 UTC 2024","Fri Mar 29 07:26:52 UTC 2024","4","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
