"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 06:31:41 UTC 2024","Thu May 23 06:33:36 UTC 2024","114593","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Thu May 23 07:27:50 UTC 2024","Thu May 23 07:27:50 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Thu May 23 07:33:42 UTC 2024","Thu May 23 07:33:42 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Thu May 23 07:29:41 UTC 2024","Thu May 23 07:29:41 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu May 23 06:11:47 UTC 2024","Thu May 23 06:12:02 UTC 2024","14635","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Thu May 23 07:14:04 UTC 2024","Thu May 23 07:14:32 UTC 2024","28111","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Thu May 23 07:14:11 UTC 2024","Thu May 23 07:14:16 UTC 2024","5035","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Thu May 23 06:30:41 UTC 2024","Thu May 23 06:31:34 UTC 2024","53693","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu May 23 06:26:39 UTC 2024","Thu May 23 06:26:52 UTC 2024","12517","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Thu May 23 07:35:31 UTC 2024","Thu May 23 07:35:44 UTC 2024","13076","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu May 23 06:11:01 UTC 2024","Thu May 23 06:12:35 UTC 2024","93832","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Thu May 23 07:12:40 UTC 2024","Thu May 23 07:13:08 UTC 2024","28074","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"skipped","Thu May 23 07:36:08 UTC 2024","Thu May 23 07:36:08 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 23 06:25:43 UTC 2024","Thu May 23 06:26:30 UTC 2024","46263","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
