"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:00:33 UTC 2024","Wed Jun 19 07:00:45 UTC 2024","12196","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Jun 19 07:01:22 UTC 2024","Wed Jun 19 07:01:33 UTC 2024","10713","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Jun 19 07:13:51 UTC 2024","Wed Jun 19 07:14:07 UTC 2024","15580","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Jun 19 06:40:48 UTC 2024","Wed Jun 19 06:40:54 UTC 2024","6284","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Wed Jun 19 07:24:30 UTC 2024","Wed Jun 19 07:32:32 UTC 2024","482709","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Wed Jun 19 07:23:44 UTC 2024","Wed Jun 19 07:24:18 UTC 2024","33706","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"failed","Wed Jun 19 07:17:43 UTC 2024","Wed Jun 19 07:22:44 UTC 2024","300736","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Wed Jun 19 06:11:56 UTC 2024","Wed Jun 19 06:13:25 UTC 2024","89255","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Wed Jun 19 07:21:52 UTC 2024","Wed Jun 19 07:23:30 UTC 2024","97552","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Wed Jun 19 07:12:52 UTC 2024","Wed Jun 19 07:13:18 UTC 2024","26675","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed Jun 19 07:21:07 UTC 2024","Wed Jun 19 07:21:44 UTC 2024","36434","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Jun 19 06:14:40 UTC 2024","Wed Jun 19 06:14:53 UTC 2024","13236","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jun 19 06:34:42 UTC 2024","Wed Jun 19 06:36:11 UTC 2024","89129","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Jun 19 06:14:02 UTC 2024","Wed Jun 19 06:14:09 UTC 2024","6734","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
