"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 23 07:03:36 UTC 2024","Sun Jun 23 07:03:53 UTC 2024","17640","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sun Jun 23 06:51:11 UTC 2024","Sun Jun 23 06:51:17 UTC 2024","5863","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Sun Jun 23 07:00:50 UTC 2024","Sun Jun 23 07:03:20 UTC 2024","150910","","My Projects: Complete project Negative","","My Projects: Complete project Negative","""before all"" hook for Complete project Negative","""before all"" hook for Complete project Negative",""
"passed","Sun Jun 23 06:16:45 UTC 2024","Sun Jun 23 06:17:48 UTC 2024","63303","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Jun 23 07:00:13 UTC 2024","Sun Jun 23 07:01:04 UTC 2024","51475","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun Jun 23 06:25:28 UTC 2024","Sun Jun 23 06:25:41 UTC 2024","12631","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Sun Jun 23 06:44:22 UTC 2024","Sun Jun 23 06:44:22 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Jun 23 06:17:43 UTC 2024","Sun Jun 23 06:17:51 UTC 2024","7483","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Jun 23 06:28:50 UTC 2024","Sun Jun 23 06:30:33 UTC 2024","102335","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Sun Jun 23 06:55:41 UTC 2024","Sun Jun 23 06:55:53 UTC 2024","12319","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Jun 23 06:54:50 UTC 2024","Sun Jun 23 06:54:57 UTC 2024","6659","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Jun 23 06:56:03 UTC 2024","Sun Jun 23 06:57:35 UTC 2024","92046","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"failed","Sun Jun 23 06:45:56 UTC 2024","Sun Jun 23 06:48:15 UTC 2024","138862","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Sun Jun 23 06:54:04 UTC 2024","Sun Jun 23 06:54:22 UTC 2024","18359","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sun Jun 23 06:52:36 UTC 2024","Sun Jun 23 06:52:39 UTC 2024","2669","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Jun 23 06:47:05 UTC 2024","Sun Jun 23 06:47:16 UTC 2024","11519","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Sun Jun 23 07:00:16 UTC 2024","Sun Jun 23 07:01:30 UTC 2024","74214","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun Jun 23 06:55:16 UTC 2024","Sun Jun 23 06:55:20 UTC 2024","4883","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun Jun 23 06:37:19 UTC 2024","Sun Jun 23 06:40:01 UTC 2024","162228","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Sun Jun 23 06:57:22 UTC 2024","Sun Jun 23 06:57:35 UTC 2024","13036","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Sun Jun 23 06:56:48 UTC 2024","Sun Jun 23 06:57:00 UTC 2024","12766","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sun Jun 23 06:38:20 UTC 2024","Sun Jun 23 06:40:51 UTC 2024","150962","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Jun 23 06:36:37 UTC 2024","Sun Jun 23 06:36:50 UTC 2024","12741","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2557] Inviter check invited users cards","[FNN-2557] Inviter check invited users cards",""
"skipped","Sun Jun 23 07:08:18 UTC 2024","Sun Jun 23 07:08:18 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Sun Jun 23 06:16:17 UTC 2024","Sun Jun 23 06:16:45 UTC 2024","27192","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Jun 23 07:00:52 UTC 2024","Sun Jun 23 07:01:27 UTC 2024","35278","","My Projects: Complete project Positive","","My Projects: Complete project Positive","[FNN-2552] Freelancer check review","[FNN-2552] Freelancer check review",""
"passed","Sun Jun 23 06:29:45 UTC 2024","Sun Jun 23 06:31:08 UTC 2024","82309","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Jun 23 06:48:05 UTC 2024","Sun Jun 23 06:48:16 UTC 2024","11196","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Sun Jun 23 07:05:25 UTC 2024","Sun Jun 23 07:06:15 UTC 2024","49764","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Jun 23 06:14:06 UTC 2024","Sun Jun 23 06:14:18 UTC 2024","12290","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Sun Jun 23 06:56:06 UTC 2024","Sun Jun 23 06:56:19 UTC 2024","12398","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Jun 23 06:13:25 UTC 2024","Sun Jun 23 06:13:38 UTC 2024","13620","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Jun 23 06:36:50 UTC 2024","Sun Jun 23 06:37:21 UTC 2024","31620","","My Network: Invite freelancers","","My Network: Invite freelancers","[FNN-2558] Accept an invitation (recipient 1)","[FNN-2558] Accept an invitation (recipient 1)",""
"passed","Sun Jun 23 06:26:32 UTC 2024","Sun Jun 23 06:27:09 UTC 2024","37206","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Jun 23 06:49:25 UTC 2024","Sun Jun 23 06:49:37 UTC 2024","11880","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Jun 23 06:56:19 UTC 2024","Sun Jun 23 06:56:52 UTC 2024","33929","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sun Jun 23 06:16:07 UTC 2024","Sun Jun 23 06:18:07 UTC 2024","120020","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Jun 23 06:11:51 UTC 2024","Sun Jun 23 06:11:59 UTC 2024","8387","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Jun 23 06:40:54 UTC 2024","Sun Jun 23 06:42:01 UTC 2024","67349","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"broken","Sun Jun 23 06:59:35 UTC 2024","Sun Jun 23 07:00:52 UTC 2024","77173","","My Projects: Complete project Positive","","My Projects: Complete project Positive","""before all"" hook for Complete project Positive","""before all"" hook for Complete project Positive",""
"skipped","Sun Jun 23 06:52:31 UTC 2024","Sun Jun 23 06:53:01 UTC 2024","30706","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"broken","Sun Jun 23 06:57:10 UTC 2024","Sun Jun 23 06:57:22 UTC 2024","12060","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Jun 23 06:48:16 UTC 2024","Sun Jun 23 06:48:31 UTC 2024","14591","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Jun 23 06:09:34 UTC 2024","Sun Jun 23 06:09:39 UTC 2024","4249","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Sun Jun 23 07:08:18 UTC 2024","Sun Jun 23 07:08:18 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sun Jun 23 06:46:51 UTC 2024","Sun Jun 23 06:47:05 UTC 2024","13627","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Sun Jun 23 07:04:24 UTC 2024","Sun Jun 23 07:04:46 UTC 2024","21790","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
