"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 06:58:07 UTC 2023","Sat Dec 23 06:58:23 UTC 2023","15189","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Dec 23 06:50:39 UTC 2023","Sat Dec 23 06:50:44 UTC 2023","5740","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Dec 23 06:55:54 UTC 2023","Sat Dec 23 06:56:05 UTC 2023","10663","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Dec 23 06:32:30 UTC 2023","Sat Dec 23 06:32:34 UTC 2023","3213","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Dec 23 06:37:22 UTC 2023","Sat Dec 23 06:38:08 UTC 2023","46830","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"failed","Sat Dec 23 06:49:43 UTC 2023","Sat Dec 23 06:50:04 UTC 2023","21324","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Dec 23 06:52:02 UTC 2023","Sat Dec 23 06:52:16 UTC 2023","13652","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Dec 23 06:36:38 UTC 2023","Sat Dec 23 06:37:13 UTC 2023","34944","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Dec 23 06:46:36 UTC 2023","Sat Dec 23 06:47:31 UTC 2023","54599","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Dec 23 06:08:51 UTC 2023","Sat Dec 23 06:09:01 UTC 2023","9815","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Dec 23 06:19:25 UTC 2023","Sat Dec 23 06:20:15 UTC 2023","49400","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Dec 23 06:33:44 UTC 2023","Sat Dec 23 06:36:28 UTC 2023","163875","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Dec 23 06:56:38 UTC 2023","Sat Dec 23 06:56:46 UTC 2023","8211","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Dec 23 06:47:38 UTC 2023","Sat Dec 23 06:47:41 UTC 2023","2455","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Dec 23 06:06:45 UTC 2023","Sat Dec 23 06:06:49 UTC 2023","3725","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Dec 23 06:10:31 UTC 2023","Sat Dec 23 06:10:56 UTC 2023","24315","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Dec 23 06:30:15 UTC 2023","Sat Dec 23 06:30:54 UTC 2023","38967","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Dec 23 06:45:38 UTC 2023","Sat Dec 23 06:45:44 UTC 2023","5773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"broken","Sat Dec 23 06:48:40 UTC 2023","Sat Dec 23 06:50:14 UTC 2023","93744","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Sat Dec 23 06:11:21 UTC 2023","Sat Dec 23 06:13:20 UTC 2023","118832","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Dec 23 06:52:42 UTC 2023","Sat Dec 23 06:52:55 UTC 2023","12855","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Dec 23 06:09:31 UTC 2023","Sat Dec 23 06:10:03 UTC 2023","31986","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Dec 23 06:10:09 UTC 2023","Sat Dec 23 06:11:18 UTC 2023","69204","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Dec 23 06:29:51 UTC 2023","Sat Dec 23 06:30:07 UTC 2023","16774","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Sat Dec 23 06:51:10 UTC 2023","Sat Dec 23 06:51:37 UTC 2023","26799","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Dec 23 06:09:46 UTC 2023","Sat Dec 23 06:10:09 UTC 2023","23209","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Dec 23 06:58:52 UTC 2023","Sat Dec 23 06:59:24 UTC 2023","32333","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Sat Dec 23 06:51:01 UTC 2023","Sat Dec 23 06:53:14 UTC 2023","132931","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Dec 23 07:01:35 UTC 2023","Sat Dec 23 07:02:10 UTC 2023","34469","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Dec 23 06:51:54 UTC 2023","Sat Dec 23 06:51:59 UTC 2023","4900","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Dec 23 06:14:10 UTC 2023","Sat Dec 23 06:15:40 UTC 2023","90413","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Dec 23 06:06:56 UTC 2023","Sat Dec 23 06:07:20 UTC 2023","23875","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Sat Dec 23 06:46:46 UTC 2023","Sat Dec 23 06:48:30 UTC 2023","103989","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Dec 23 06:15:21 UTC 2023","Sat Dec 23 06:15:50 UTC 2023","28776","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Sat Dec 23 06:59:17 UTC 2023","Sat Dec 23 07:01:35 UTC 2023","138736","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Dec 23 06:25:52 UTC 2023","Sat Dec 23 06:25:56 UTC 2023","4483","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Dec 23 06:57:37 UTC 2023","Sat Dec 23 06:57:43 UTC 2023","5659","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
