"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:29:27 UTC 2024","Fri Apr 26 07:29:33 UTC 2024","5185","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"broken","Fri Apr 26 07:04:24 UTC 2024","Fri Apr 26 07:05:21 UTC 2024","56257","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri Apr 26 07:12:57 UTC 2024","Fri Apr 26 07:15:16 UTC 2024","138995","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Fri Apr 26 07:05:54 UTC 2024","Fri Apr 26 07:06:44 UTC 2024","49277","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Fri Apr 26 06:18:52 UTC 2024","Fri Apr 26 06:21:16 UTC 2024","143882","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Fri Apr 26 07:04:00 UTC 2024","Fri Apr 26 07:04:00 UTC 2024","727","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Fri Apr 26 07:27:51 UTC 2024","Fri Apr 26 07:27:51 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Apr 26 06:45:50 UTC 2024","Fri Apr 26 06:46:20 UTC 2024","29980","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 26 07:01:15 UTC 2024","Fri Apr 26 07:01:24 UTC 2024","8959","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Apr 26 06:46:16 UTC 2024","Fri Apr 26 06:46:59 UTC 2024","43099","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Fri Apr 26 06:08:20 UTC 2024","Fri Apr 26 06:08:24 UTC 2024","4393","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Fri Apr 26 07:11:37 UTC 2024","Fri Apr 26 07:13:07 UTC 2024","90417","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Apr 26 06:13:28 UTC 2024","Fri Apr 26 06:14:05 UTC 2024","37661","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Apr 26 07:08:40 UTC 2024","Fri Apr 26 07:11:03 UTC 2024","142217","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
