"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 06:25:22 UTC 2024","Sun Jan 14 06:26:54 UTC 2024","91263","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Jan 14 06:11:08 UTC 2024","Sun Jan 14 06:11:47 UTC 2024","38837","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Sun Jan 14 07:07:38 UTC 2024","Sun Jan 14 07:11:41 UTC 2024","243629","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun Jan 14 06:26:57 UTC 2024","Sun Jan 14 06:28:14 UTC 2024","77385","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Jan 14 06:57:52 UTC 2024","Sun Jan 14 06:57:56 UTC 2024","4166","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun Jan 14 06:37:45 UTC 2024","Sun Jan 14 06:38:36 UTC 2024","50818","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Jan 14 06:09:19 UTC 2024","Sun Jan 14 06:09:32 UTC 2024","13263","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Jan 14 06:07:35 UTC 2024","Sun Jan 14 06:07:39 UTC 2024","4487","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jan 14 06:23:34 UTC 2024","Sun Jan 14 06:26:06 UTC 2024","152117","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Jan 14 07:01:52 UTC 2024","Sun Jan 14 07:02:05 UTC 2024","12556","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
