"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 07:13:44 UTC 2024","Fri Apr 19 07:14:35 UTC 2024","50603","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 19 06:46:14 UTC 2024","Fri Apr 19 06:49:55 UTC 2024","220803","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Apr 19 06:08:05 UTC 2024","Fri Apr 19 06:08:39 UTC 2024","33415","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Apr 19 06:08:44 UTC 2024","Fri Apr 19 06:08:49 UTC 2024","4691","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Apr 19 07:33:20 UTC 2024","Fri Apr 19 07:33:27 UTC 2024","6531","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Apr 19 07:03:36 UTC 2024","Fri Apr 19 07:03:50 UTC 2024","14040","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Apr 19 06:49:00 UTC 2024","Fri Apr 19 06:49:37 UTC 2024","37781","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 19 07:09:17 UTC 2024","Fri Apr 19 07:09:23 UTC 2024","6630","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Apr 19 06:39:47 UTC 2024","Fri Apr 19 06:41:21 UTC 2024","93323","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Apr 19 06:15:24 UTC 2024","Fri Apr 19 06:15:56 UTC 2024","32215","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Apr 19 07:20:34 UTC 2024","Fri Apr 19 07:20:48 UTC 2024","14083","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Apr 19 07:13:29 UTC 2024","Fri Apr 19 07:14:37 UTC 2024","67910","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Apr 19 06:10:49 UTC 2024","Fri Apr 19 06:10:58 UTC 2024","8964","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Apr 19 06:12:33 UTC 2024","Fri Apr 19 06:14:25 UTC 2024","112446","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Fri Apr 19 06:41:06 UTC 2024","Fri Apr 19 06:41:40 UTC 2024","34699","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 19 07:28:58 UTC 2024","Fri Apr 19 07:32:52 UTC 2024","233738","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Apr 19 06:11:41 UTC 2024","Fri Apr 19 06:11:53 UTC 2024","12422","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Fri Apr 19 06:38:13 UTC 2024","Fri Apr 19 06:38:13 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"broken","Fri Apr 19 06:36:34 UTC 2024","Fri Apr 19 06:39:56 UTC 2024","202205","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"broken","Fri Apr 19 07:24:56 UTC 2024","Fri Apr 19 07:30:58 UTC 2024","361621","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Fri Apr 19 07:10:40 UTC 2024","Fri Apr 19 07:10:45 UTC 2024","5594","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri Apr 19 06:27:22 UTC 2024","Fri Apr 19 06:28:19 UTC 2024","56408","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"skipped","Fri Apr 19 07:20:48 UTC 2024","Fri Apr 19 07:22:35 UTC 2024","106735","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Apr 19 07:09:10 UTC 2024","Fri Apr 19 07:09:17 UTC 2024","6990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"skipped","Fri Apr 19 07:30:58 UTC 2024","Fri Apr 19 07:30:58 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 19 06:41:33 UTC 2024","Fri Apr 19 06:44:07 UTC 2024","154349","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Fri Apr 19 07:30:58 UTC 2024","Fri Apr 19 07:30:58 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Fri Apr 19 07:24:28 UTC 2024","Fri Apr 19 07:24:47 UTC 2024","19011","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Apr 19 06:30:45 UTC 2024","Fri Apr 19 06:32:32 UTC 2024","106824","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Apr 19 07:10:55 UTC 2024","Fri Apr 19 07:11:00 UTC 2024","5039","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Apr 19 06:52:55 UTC 2024","Fri Apr 19 06:53:32 UTC 2024","36523","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Fri Apr 19 07:21:52 UTC 2024","Fri Apr 19 07:27:49 UTC 2024","357316","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Apr 19 07:13:52 UTC 2024","Fri Apr 19 07:14:45 UTC 2024","53129","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
