"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 06:58:03 UTC 2024","Tue May 28 06:59:50 UTC 2024","106776","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"skipped","Tue May 28 06:42:39 UTC 2024","Tue May 28 06:43:44 UTC 2024","65331","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue May 28 06:58:39 UTC 2024","Tue May 28 06:59:29 UTC 2024","50126","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue May 28 07:01:37 UTC 2024","Tue May 28 07:04:02 UTC 2024","144712","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Tue May 28 06:11:51 UTC 2024","Tue May 28 06:11:55 UTC 2024","4337","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue May 28 07:27:21 UTC 2024","Tue May 28 07:28:47 UTC 2024","85530","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Tue May 28 07:38:17 UTC 2024","Tue May 28 07:43:38 UTC 2024","321655","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Tue May 28 07:44:43 UTC 2024","Tue May 28 07:44:43 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"skipped","Tue May 28 07:50:35 UTC 2024","Tue May 28 07:50:35 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 28 06:11:44 UTC 2024","Tue May 28 06:11:59 UTC 2024","14821","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue May 28 07:44:50 UTC 2024","Tue May 28 07:49:06 UTC 2024","256510","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
