"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:17:23 UTC 2024","Wed Apr 24 07:17:53 UTC 2024","29818","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 24 06:09:13 UTC 2024","Wed Apr 24 06:09:19 UTC 2024","5854","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Wed Apr 24 07:24:06 UTC 2024","Wed Apr 24 07:26:03 UTC 2024","117659","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Wed Apr 24 07:26:55 UTC 2024","Wed Apr 24 07:27:23 UTC 2024","27865","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"failed","Wed Apr 24 07:08:26 UTC 2024","Wed Apr 24 07:10:44 UTC 2024","138434","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Wed Apr 24 07:04:13 UTC 2024","Wed Apr 24 07:04:19 UTC 2024","5891","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Wed Apr 24 07:14:58 UTC 2024","Wed Apr 24 07:18:12 UTC 2024","193473","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"broken","Wed Apr 24 07:04:24 UTC 2024","Wed Apr 24 07:05:21 UTC 2024","56826","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Wed Apr 24 07:19:06 UTC 2024","Wed Apr 24 07:19:53 UTC 2024","46840","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Apr 24 06:56:02 UTC 2024","Wed Apr 24 06:56:16 UTC 2024","13992","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed Apr 24 06:56:31 UTC 2024","Wed Apr 24 06:56:41 UTC 2024","10169","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Apr 24 06:53:58 UTC 2024","Wed Apr 24 06:55:18 UTC 2024","80418","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Apr 24 07:16:31 UTC 2024","Wed Apr 24 07:16:38 UTC 2024","6897","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Apr 24 07:10:18 UTC 2024","Wed Apr 24 07:10:39 UTC 2024","21000","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Apr 24 07:10:39 UTC 2024","Wed Apr 24 07:10:58 UTC 2024","19814","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Apr 24 06:59:55 UTC 2024","Wed Apr 24 07:00:05 UTC 2024","9918","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Wed Apr 24 07:25:07 UTC 2024","Wed Apr 24 07:27:01 UTC 2024","114179","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Wed Apr 24 07:04:02 UTC 2024","Wed Apr 24 07:04:23 UTC 2024","21165","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Apr 24 07:13:58 UTC 2024","Wed Apr 24 07:14:51 UTC 2024","53030","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Apr 24 06:58:07 UTC 2024","Wed Apr 24 06:58:10 UTC 2024","2927","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Wed Apr 24 07:10:34 UTC 2024","Wed Apr 24 07:11:39 UTC 2024","65026","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Apr 24 06:12:28 UTC 2024","Wed Apr 24 06:12:40 UTC 2024","11902","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Wed Apr 24 06:54:16 UTC 2024","Wed Apr 24 06:55:33 UTC 2024","76991","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Wed Apr 24 07:02:07 UTC 2024","Wed Apr 24 07:02:10 UTC 2024","3787","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Apr 24 06:09:48 UTC 2024","Wed Apr 24 06:11:05 UTC 2024","76989","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Apr 24 06:25:05 UTC 2024","Wed Apr 24 06:25:17 UTC 2024","12430","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Apr 24 06:30:51 UTC 2024","Wed Apr 24 06:32:31 UTC 2024","99445","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Apr 24 06:41:26 UTC 2024","Wed Apr 24 06:43:59 UTC 2024","153219","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Wed Apr 24 06:21:22 UTC 2024","Wed Apr 24 06:23:08 UTC 2024","106003","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"skipped","Wed Apr 24 06:46:14 UTC 2024","Wed Apr 24 06:48:48 UTC 2024","154274","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Apr 24 06:11:54 UTC 2024","Wed Apr 24 06:12:04 UTC 2024","9906","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Apr 24 06:59:07 UTC 2024","Wed Apr 24 06:59:13 UTC 2024","5451","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Apr 24 06:55:29 UTC 2024","Wed Apr 24 06:55:39 UTC 2024","10105","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Apr 24 06:57:29 UTC 2024","Wed Apr 24 06:58:04 UTC 2024","34870","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"broken","Wed Apr 24 07:29:46 UTC 2024","Wed Apr 24 07:29:49 UTC 2024","2414","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (manual)","[FNN-2400] User receives the Invitation to organization letter (manual)",""
"passed","Wed Apr 24 06:44:16 UTC 2024","Wed Apr 24 06:46:08 UTC 2024","111760","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"skipped","Wed Apr 24 06:07:40 UTC 2024","Wed Apr 24 06:07:40 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed Apr 24 06:25:17 UTC 2024","Wed Apr 24 06:25:31 UTC 2024","14505","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Wed Apr 24 07:00:17 UTC 2024","Wed Apr 24 07:03:40 UTC 2024","203207","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Apr 24 06:56:54 UTC 2024","Wed Apr 24 06:57:08 UTC 2024","13648","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Wed Apr 24 06:58:11 UTC 2024","Wed Apr 24 07:00:19 UTC 2024","128024","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed Apr 24 07:12:59 UTC 2024","Wed Apr 24 07:13:58 UTC 2024","59674","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Apr 24 06:26:40 UTC 2024","Wed Apr 24 06:26:59 UTC 2024","18407","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
