"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 06:08:54 UTC 2024","Sun Apr 21 06:08:58 UTC 2024","4607","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Apr 21 07:00:20 UTC 2024","Sun Apr 21 07:01:27 UTC 2024","67332","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Apr 21 07:15:02 UTC 2024","Sun Apr 21 07:15:06 UTC 2024","4086","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Apr 21 06:16:18 UTC 2024","Sun Apr 21 06:16:57 UTC 2024","38765","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"skipped","Sun Apr 21 07:29:55 UTC 2024","Sun Apr 21 07:29:55 UTC 2024","3","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 21 06:12:22 UTC 2024","Sun Apr 21 06:12:36 UTC 2024","13609","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Apr 21 06:20:26 UTC 2024","Sun Apr 21 06:22:09 UTC 2024","103008","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Apr 21 06:28:57 UTC 2024","Sun Apr 21 06:29:56 UTC 2024","58786","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Sun Apr 21 07:22:33 UTC 2024","Sun Apr 21 07:22:51 UTC 2024","18600","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"broken","Sun Apr 21 07:18:13 UTC 2024","Sun Apr 21 07:20:51 UTC 2024","157723","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Apr 21 07:27:36 UTC 2024","Sun Apr 21 07:27:50 UTC 2024","13372","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Apr 21 06:12:41 UTC 2024","Sun Apr 21 06:15:16 UTC 2024","155083","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Sun Apr 21 07:28:44 UTC 2024","Sun Apr 21 07:28:44 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Apr 21 07:11:45 UTC 2024","Sun Apr 21 07:12:05 UTC 2024","20087","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Sun Apr 21 07:29:55 UTC 2024","Sun Apr 21 07:29:55 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun Apr 21 07:04:51 UTC 2024","Sun Apr 21 07:06:35 UTC 2024","104328","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Apr 21 07:30:16 UTC 2024","Sun Apr 21 07:30:22 UTC 2024","5713","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun Apr 21 06:38:09 UTC 2024","Sun Apr 21 06:39:45 UTC 2024","96266","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Apr 21 06:14:53 UTC 2024","Sun Apr 21 06:15:13 UTC 2024","20133","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Sun Apr 21 06:46:55 UTC 2024","Sun Apr 21 06:48:08 UTC 2024","72838","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Apr 21 06:10:31 UTC 2024","Sun Apr 21 06:10:39 UTC 2024","8165","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Sun Apr 21 07:07:31 UTC 2024","Sun Apr 21 07:07:52 UTC 2024","21269","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Apr 21 06:11:44 UTC 2024","Sun Apr 21 06:11:57 UTC 2024","12768","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Apr 21 06:13:23 UTC 2024","Sun Apr 21 06:13:38 UTC 2024","14631","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Apr 21 07:25:08 UTC 2024","Sun Apr 21 07:30:16 UTC 2024","308522","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sun Apr 21 07:01:42 UTC 2024","Sun Apr 21 07:01:44 UTC 2024","1924","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Apr 21 06:43:39 UTC 2024","Sun Apr 21 06:44:46 UTC 2024","67059","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"failed","Sun Apr 21 07:02:31 UTC 2024","Sun Apr 21 07:04:45 UTC 2024","134566","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Apr 21 07:25:43 UTC 2024","Sun Apr 21 07:29:35 UTC 2024","231688","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sun Apr 21 06:28:04 UTC 2024","Sun Apr 21 06:28:24 UTC 2024","19960","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Apr 21 06:08:48 UTC 2024","Sun Apr 21 06:08:54 UTC 2024","5308","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Sun Apr 21 07:22:59 UTC 2024","Sun Apr 21 07:28:44 UTC 2024","344354","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Sun Apr 21 07:09:03 UTC 2024","Sun Apr 21 07:10:01 UTC 2024","58280","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"skipped","Sun Apr 21 06:37:05 UTC 2024","Sun Apr 21 06:38:01 UTC 2024","56084","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Apr 21 07:10:52 UTC 2024","Sun Apr 21 07:11:55 UTC 2024","63352","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Sun Apr 21 07:10:21 UTC 2024","Sun Apr 21 07:11:03 UTC 2024","42012","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Apr 21 07:01:25 UTC 2024","Sun Apr 21 07:01:28 UTC 2024","2403","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Apr 21 06:15:59 UTC 2024","Sun Apr 21 06:16:07 UTC 2024","8072","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Apr 21 07:10:03 UTC 2024","Sun Apr 21 07:10:21 UTC 2024","18414","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Apr 21 06:09:06 UTC 2024","Sun Apr 21 06:10:15 UTC 2024","68593","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Apr 21 06:26:29 UTC 2024","Sun Apr 21 06:27:18 UTC 2024","48557","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Apr 21 06:47:50 UTC 2024","Sun Apr 21 06:48:27 UTC 2024","36327","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Apr 21 06:28:08 UTC 2024","Sun Apr 21 06:30:46 UTC 2024","157985","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Apr 21 06:10:12 UTC 2024","Sun Apr 21 06:12:07 UTC 2024","115407","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"skipped","Sun Apr 21 07:28:44 UTC 2024","Sun Apr 21 07:28:44 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Apr 21 06:43:42 UTC 2024","Sun Apr 21 06:47:24 UTC 2024","221672","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Apr 21 06:13:39 UTC 2024","Sun Apr 21 06:14:53 UTC 2024","73881","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Sun Apr 21 07:11:58 UTC 2024","Sun Apr 21 07:15:54 UTC 2024","236333","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun Apr 21 07:08:22 UTC 2024","Sun Apr 21 07:08:32 UTC 2024","9548","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"skipped","Sun Apr 21 07:29:38 UTC 2024","Sun Apr 21 07:30:36 UTC 2024","57801","","CR","","CR","[FNN-2405] Check the invited user is in the organization (platform)","[FNN-2405] Check the invited user is in the organization (platform)",""
"skipped","Sun Apr 21 07:24:48 UTC 2024","Sun Apr 21 07:24:48 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Sun Apr 21 07:16:53 UTC 2024","Sun Apr 21 07:21:31 UTC 2024","277830","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Apr 21 07:14:43 UTC 2024","Sun Apr 21 07:14:58 UTC 2024","14712","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Apr 21 07:00:13 UTC 2024","Sun Apr 21 07:00:27 UTC 2024","14375","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Apr 21 06:07:55 UTC 2024","Sun Apr 21 06:08:28 UTC 2024","32242","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Apr 21 06:59:35 UTC 2024","Sun Apr 21 06:59:50 UTC 2024","15119","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Apr 21 06:16:07 UTC 2024","Sun Apr 21 06:16:18 UTC 2024","10670","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Sun Apr 21 07:07:57 UTC 2024","Sun Apr 21 07:08:02 UTC 2024","5078","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter (FNN-650)","[FNN-2387] Professional receives Verify email letter (FNN-650)",""
"passed","Sun Apr 21 07:07:51 UTC 2024","Sun Apr 21 07:08:12 UTC 2024","21215","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Apr 21 07:06:44 UTC 2024","Sun Apr 21 07:06:48 UTC 2024","4492","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Sun Apr 21 07:24:48 UTC 2024","Sun Apr 21 07:24:48 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 21 06:39:45 UTC 2024","Sun Apr 21 06:40:08 UTC 2024","22862","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Apr 21 07:09:41 UTC 2024","Sun Apr 21 07:10:03 UTC 2024","21964","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Apr 21 07:04:18 UTC 2024","Sun Apr 21 07:05:22 UTC 2024","64472","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Apr 21 07:09:58 UTC 2024","Sun Apr 21 07:10:52 UTC 2024","53372","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Apr 21 06:10:39 UTC 2024","Sun Apr 21 06:10:44 UTC 2024","4235","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Apr 21 07:07:10 UTC 2024","Sun Apr 21 07:08:20 UTC 2024","69546","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Apr 21 06:40:49 UTC 2024","Sun Apr 21 06:43:22 UTC 2024","153075","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Apr 21 06:49:04 UTC 2024","Sun Apr 21 06:50:50 UTC 2024","105387","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sun Apr 21 06:38:34 UTC 2024","Sun Apr 21 06:40:10 UTC 2024","95803","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Sun Apr 21 07:06:12 UTC 2024","Sun Apr 21 07:07:06 UTC 2024","53759","","Post Project","","Post Project","[FNN-2423] User receives the Project posted letter","[FNN-2423] User receives the Project posted letter",""
"failed","Sun Apr 21 07:16:45 UTC 2024","Sun Apr 21 07:17:11 UTC 2024","25590","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Apr 21 07:14:58 UTC 2024","Sun Apr 21 07:15:02 UTC 2024","4207","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
