"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 06:20:36 UTC 2024","Mon Jan 22 06:20:48 UTC 2024","11500","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Mon Jan 22 07:06:15 UTC 2024","Mon Jan 22 07:06:15 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Jan 22 06:07:36 UTC 2024","Mon Jan 22 06:08:06 UTC 2024","30382","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Jan 22 06:20:48 UTC 2024","Mon Jan 22 06:20:59 UTC 2024","11020","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Jan 22 06:29:05 UTC 2024","Mon Jan 22 06:29:31 UTC 2024","25468","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jan 22 06:14:34 UTC 2024","Mon Jan 22 06:14:42 UTC 2024","8551","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Jan 22 06:09:35 UTC 2024","Mon Jan 22 06:09:52 UTC 2024","16796","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Jan 22 06:14:06 UTC 2024","Mon Jan 22 06:14:18 UTC 2024","12613","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Mon Jan 22 07:01:00 UTC 2024","Mon Jan 22 07:02:07 UTC 2024","66558","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Jan 22 06:22:04 UTC 2024","Mon Jan 22 06:22:18 UTC 2024","13297","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Jan 22 06:55:45 UTC 2024","Mon Jan 22 06:56:09 UTC 2024","23361","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Mon Jan 22 07:10:44 UTC 2024","Mon Jan 22 07:10:44 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Jan 22 06:29:18 UTC 2024","Mon Jan 22 06:29:35 UTC 2024","16540","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"broken","Mon Jan 22 07:02:16 UTC 2024","Mon Jan 22 07:06:15 UTC 2024","238286","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jan 22 06:07:39 UTC 2024","Mon Jan 22 06:08:57 UTC 2024","77592","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Mon Jan 22 06:41:53 UTC 2024","Mon Jan 22 06:45:36 UTC 2024","223259","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Mon Jan 22 06:47:09 UTC 2024","Mon Jan 22 06:47:14 UTC 2024","5613","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 22 06:13:24 UTC 2024","Mon Jan 22 06:13:52 UTC 2024","28602","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jan 22 06:14:48 UTC 2024","Mon Jan 22 06:14:54 UTC 2024","5876","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Mon Jan 22 06:50:14 UTC 2024","Mon Jan 22 06:52:15 UTC 2024","121401","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"skipped","Mon Jan 22 06:55:20 UTC 2024","Mon Jan 22 06:55:20 UTC 2024","1","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Mon Jan 22 07:09:28 UTC 2024","Mon Jan 22 07:11:46 UTC 2024","137482","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Jan 22 06:47:25 UTC 2024","Mon Jan 22 06:47:55 UTC 2024","30831","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Jan 22 06:11:30 UTC 2024","Mon Jan 22 06:11:46 UTC 2024","15167","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Jan 22 06:47:23 UTC 2024","Mon Jan 22 06:47:25 UTC 2024","1927","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Mon Jan 22 06:55:53 UTC 2024","Mon Jan 22 07:09:01 UTC 2024","787259","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"broken","Mon Jan 22 07:08:55 UTC 2024","Mon Jan 22 07:13:11 UTC 2024","256400","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Jan 22 06:08:17 UTC 2024","Mon Jan 22 06:08:20 UTC 2024","2889","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"failed","Mon Jan 22 06:48:48 UTC 2024","Mon Jan 22 06:50:11 UTC 2024","82867","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Jan 22 06:50:40 UTC 2024","Mon Jan 22 06:51:06 UTC 2024","25972","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Jan 22 06:53:59 UTC 2024","Mon Jan 22 06:54:21 UTC 2024","22065","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jan 22 07:09:01 UTC 2024","Mon Jan 22 07:10:31 UTC 2024","90052","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Jan 22 06:10:48 UTC 2024","Mon Jan 22 06:11:00 UTC 2024","12157","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Jan 22 06:08:57 UTC 2024","Mon Jan 22 06:09:11 UTC 2024","13457","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Jan 22 06:54:56 UTC 2024","Mon Jan 22 06:54:59 UTC 2024","2635","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jan 22 06:20:26 UTC 2024","Mon Jan 22 06:20:36 UTC 2024","9736","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jan 22 06:12:42 UTC 2024","Mon Jan 22 06:14:25 UTC 2024","102857","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jan 22 06:09:37 UTC 2024","Mon Jan 22 06:11:20 UTC 2024","103021","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Jan 22 07:10:36 UTC 2024","Mon Jan 22 07:12:23 UTC 2024","107727","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Jan 22 06:08:20 UTC 2024","Mon Jan 22 06:08:23 UTC 2024","3231","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Jan 22 06:53:31 UTC 2024","Mon Jan 22 06:53:36 UTC 2024","5361","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Jan 22 06:52:59 UTC 2024","Mon Jan 22 06:53:20 UTC 2024","20660","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Mon Jan 22 07:13:16 UTC 2024","Mon Jan 22 07:13:18 UTC 2024","1757","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Jan 22 06:11:14 UTC 2024","Mon Jan 22 06:11:30 UTC 2024","16817","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Mon Jan 22 06:55:41 UTC 2024","Mon Jan 22 06:56:53 UTC 2024","72591","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Jan 22 06:21:11 UTC 2024","Mon Jan 22 06:21:29 UTC 2024","17694","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 22 06:22:41 UTC 2024","Mon Jan 22 06:23:02 UTC 2024","20888","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jan 22 06:11:59 UTC 2024","Mon Jan 22 06:12:31 UTC 2024","31971","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"broken","Mon Jan 22 06:49:25 UTC 2024","Mon Jan 22 06:50:40 UTC 2024","74909","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
