"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 07:08:28 UTC 2024","Sat Jun 08 07:08:35 UTC 2024","6647","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Sat Jun 08 07:30:08 UTC 2024","Sat Jun 08 07:30:08 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sat Jun 08 07:06:05 UTC 2024","Sat Jun 08 07:06:08 UTC 2024","2959","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Jun 08 06:11:20 UTC 2024","Sat Jun 08 06:12:31 UTC 2024","70182","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jun 08 07:04:23 UTC 2024","Sat Jun 08 07:04:29 UTC 2024","5554","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Jun 08 07:07:17 UTC 2024","Sat Jun 08 07:09:16 UTC 2024","119793","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat Jun 08 06:10:49 UTC 2024","Sat Jun 08 06:10:59 UTC 2024","10234","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Jun 08 07:12:44 UTC 2024","Sat Jun 08 07:13:29 UTC 2024","44776","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jun 08 07:10:23 UTC 2024","Sat Jun 08 07:10:32 UTC 2024","9097","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Jun 08 07:08:21 UTC 2024","Sat Jun 08 07:08:28 UTC 2024","6532","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jun 08 07:13:15 UTC 2024","Sat Jun 08 07:14:10 UTC 2024","54151","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Sat Jun 08 06:12:55 UTC 2024","Sat Jun 08 06:13:08 UTC 2024","12362","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
