"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 07:51:29 UTC 2024","Sun Apr 14 07:51:47 UTC 2024","17856","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sun Apr 14 06:53:27 UTC 2024","Sun Apr 14 06:53:55 UTC 2024","27251","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Apr 14 07:04:50 UTC 2024","Sun Apr 14 07:05:40 UTC 2024","49283","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Apr 14 07:47:06 UTC 2024","Sun Apr 14 07:47:17 UTC 2024","10260","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Apr 14 07:20:32 UTC 2024","Sun Apr 14 07:25:05 UTC 2024","272782","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Apr 14 06:54:27 UTC 2024","Sun Apr 14 06:55:05 UTC 2024","37950","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Sun Apr 14 07:45:56 UTC 2024","Sun Apr 14 07:46:46 UTC 2024","50341","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sun Apr 14 06:46:12 UTC 2024","Sun Apr 14 06:46:46 UTC 2024","34662","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Apr 14 07:22:05 UTC 2024","Sun Apr 14 07:22:15 UTC 2024","10022","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Apr 14 06:47:13 UTC 2024","Sun Apr 14 06:47:16 UTC 2024","2881","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Apr 14 07:26:24 UTC 2024","Sun Apr 14 07:26:52 UTC 2024","28134","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Apr 14 06:47:19 UTC 2024","Sun Apr 14 06:47:51 UTC 2024","31462","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Apr 14 08:02:58 UTC 2024","Sun Apr 14 08:05:14 UTC 2024","135719","","CR","","CR","[FNN-749] Invite to the organization manually functionality","[FNN-749] Invite to the organization manually functionality",""
"passed","Sun Apr 14 07:38:35 UTC 2024","Sun Apr 14 07:38:47 UTC 2024","11446","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Apr 14 07:46:30 UTC 2024","Sun Apr 14 07:46:46 UTC 2024","15694","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Apr 14 07:41:47 UTC 2024","Sun Apr 14 07:41:52 UTC 2024","4311","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Apr 14 07:13:41 UTC 2024","Sun Apr 14 07:13:49 UTC 2024","7057","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Apr 14 07:59:14 UTC 2024","Sun Apr 14 08:00:01 UTC 2024","47571","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Apr 14 07:40:25 UTC 2024","Sun Apr 14 07:41:37 UTC 2024","71799","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Sun Apr 14 07:41:34 UTC 2024","Sun Apr 14 07:43:58 UTC 2024","144031","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Apr 14 07:41:19 UTC 2024","Sun Apr 14 07:41:27 UTC 2024","8895","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Apr 14 07:05:30 UTC 2024","Sun Apr 14 07:07:02 UTC 2024","91507","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Apr 14 07:52:44 UTC 2024","Sun Apr 14 07:52:58 UTC 2024","13447","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
