"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 06:12:51 UTC 2023","Tue Dec 26 06:13:11 UTC 2023","19723","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Dec 26 06:58:38 UTC 2023","Tue Dec 26 06:58:47 UTC 2023","9380","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Dec 26 06:30:09 UTC 2023","Tue Dec 26 06:30:14 UTC 2023","4998","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Dec 26 06:53:38 UTC 2023","Tue Dec 26 06:53:48 UTC 2023","10067","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Dec 26 06:39:20 UTC 2023","Tue Dec 26 06:42:36 UTC 2023","195312","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Dec 26 06:36:27 UTC 2023","Tue Dec 26 06:36:44 UTC 2023","17699","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Tue Dec 26 07:03:33 UTC 2023","Tue Dec 26 07:04:28 UTC 2023","55602","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Dec 26 06:30:35 UTC 2023","Tue Dec 26 06:32:41 UTC 2023","125960","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Dec 26 07:07:17 UTC 2023","Tue Dec 26 07:07:32 UTC 2023","15377","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Dec 26 06:10:53 UTC 2023","Tue Dec 26 06:11:21 UTC 2023","27828","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Dec 26 06:35:57 UTC 2023","Tue Dec 26 06:38:03 UTC 2023","125513","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Dec 26 06:07:28 UTC 2023","Tue Dec 26 06:07:32 UTC 2023","3900","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Dec 26 06:30:14 UTC 2023","Tue Dec 26 06:30:20 UTC 2023","5685","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Dec 26 06:11:49 UTC 2023","Tue Dec 26 06:12:19 UTC 2023","29375","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Tue Dec 26 07:17:14 UTC 2023","Tue Dec 26 07:17:23 UTC 2023","9374","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Dec 26 06:59:12 UTC 2023","Tue Dec 26 06:59:23 UTC 2023","10994","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Tue Dec 26 06:58:47 UTC 2023","Tue Dec 26 06:59:13 UTC 2023","26176","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Dec 26 06:59:20 UTC 2023","Tue Dec 26 06:59:26 UTC 2023","5901","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Dec 26 07:18:43 UTC 2023","Tue Dec 26 07:18:48 UTC 2023","5049","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Dec 26 06:43:08 UTC 2023","Tue Dec 26 06:43:59 UTC 2023","51225","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Dec 26 07:05:47 UTC 2023","Tue Dec 26 07:06:14 UTC 2023","26821","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Dec 26 06:38:03 UTC 2023","Tue Dec 26 06:38:12 UTC 2023","9439","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Dec 26 07:06:58 UTC 2023","Tue Dec 26 07:07:04 UTC 2023","6618","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Dec 26 06:08:59 UTC 2023","Tue Dec 26 06:09:11 UTC 2023","11861","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
