"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 01 07:09:41 UTC 2024","Wed May 01 07:09:48 UTC 2024","6772","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Wed May 01 07:29:34 UTC 2024","Wed May 01 07:29:39 UTC 2024","4994","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed May 01 07:08:34 UTC 2024","Wed May 01 07:08:50 UTC 2024","15675","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed May 01 06:35:27 UTC 2024","Wed May 01 06:36:19 UTC 2024","52937","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed May 01 06:15:31 UTC 2024","Wed May 01 06:15:52 UTC 2024","20629","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed May 01 06:14:17 UTC 2024","Wed May 01 06:15:31 UTC 2024","74282","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed May 01 07:03:43 UTC 2024","Wed May 01 07:04:07 UTC 2024","23212","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed May 01 07:07:35 UTC 2024","Wed May 01 07:07:40 UTC 2024","5794","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Wed May 01 06:49:12 UTC 2024","Wed May 01 06:50:04 UTC 2024","51762","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed May 01 06:13:30 UTC 2024","Wed May 01 06:13:43 UTC 2024","12382","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed May 01 06:47:34 UTC 2024","Wed May 01 06:48:41 UTC 2024","66685","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed May 01 07:02:18 UTC 2024","Wed May 01 07:02:23 UTC 2024","5169","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed May 01 06:08:35 UTC 2024","Wed May 01 06:09:23 UTC 2024","48424","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Wed May 01 07:15:12 UTC 2024","Wed May 01 07:19:51 UTC 2024","279600","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed May 01 07:05:58 UTC 2024","Wed May 01 07:07:37 UTC 2024","98891","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed May 01 07:30:06 UTC 2024","Wed May 01 07:30:12 UTC 2024","6107","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed May 01 06:41:41 UTC 2024","Wed May 01 06:43:54 UTC 2024","132266","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed May 01 07:08:43 UTC 2024","Wed May 01 07:08:49 UTC 2024","6453","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"skipped","Wed May 01 07:29:42 UTC 2024","Wed May 01 07:29:42 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Wed May 01 06:12:57 UTC 2024","Wed May 01 06:13:26 UTC 2024","29879","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed May 01 07:01:16 UTC 2024","Wed May 01 07:01:31 UTC 2024","14351","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed May 01 06:37:26 UTC 2024","Wed May 01 06:39:52 UTC 2024","145952","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed May 01 06:36:32 UTC 2024","Wed May 01 06:36:37 UTC 2024","4472","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed May 01 06:24:04 UTC 2024","Wed May 01 06:24:41 UTC 2024","37031","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed May 01 07:03:16 UTC 2024","Wed May 01 07:03:25 UTC 2024","8561","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Wed May 01 07:06:33 UTC 2024","Wed May 01 07:06:45 UTC 2024","12212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed May 01 07:07:52 UTC 2024","Wed May 01 07:07:59 UTC 2024","7472","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed May 01 07:13:09 UTC 2024","Wed May 01 07:13:57 UTC 2024","47706","","My Network","","My Network","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 01 06:12:28 UTC 2024","Wed May 01 06:12:56 UTC 2024","28565","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Wed May 01 07:29:42 UTC 2024","Wed May 01 07:29:42 UTC 2024","0","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
