"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 06:51:52 UTC 2024","Fri Mar 22 06:52:02 UTC 2024","9950","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Mar 22 06:52:38 UTC 2024","Fri Mar 22 06:52:44 UTC 2024","6169","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Mar 22 06:47:59 UTC 2024","Fri Mar 22 06:48:37 UTC 2024","37758","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Mar 22 06:07:50 UTC 2024","Fri Mar 22 06:07:56 UTC 2024","6195","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Fri Mar 22 06:52:18 UTC 2024","Fri Mar 22 06:53:34 UTC 2024","76275","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"broken","Fri Mar 22 06:46:57 UTC 2024","Fri Mar 22 06:48:15 UTC 2024","78931","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Fri Mar 22 07:03:47 UTC 2024","Fri Mar 22 07:04:49 UTC 2024","62616","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Mar 22 06:08:03 UTC 2024","Fri Mar 22 06:08:06 UTC 2024","3244","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Mar 22 07:07:42 UTC 2024","Fri Mar 22 07:08:24 UTC 2024","42633","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Mar 22 06:55:27 UTC 2024","Fri Mar 22 06:55:47 UTC 2024","19753","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Fri Mar 22 07:05:08 UTC 2024","Fri Mar 22 07:07:42 UTC 2024","153872","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Mar 22 06:51:27 UTC 2024","Fri Mar 22 06:51:29 UTC 2024","2363","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Fri Mar 22 07:00:11 UTC 2024","Fri Mar 22 07:02:04 UTC 2024","112078","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Mar 22 06:09:56 UTC 2024","Fri Mar 22 06:09:59 UTC 2024","3616","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Mar 22 06:13:22 UTC 2024","Fri Mar 22 06:13:53 UTC 2024","31219","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Mar 22 06:21:50 UTC 2024","Fri Mar 22 06:22:08 UTC 2024","17114","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Mar 22 06:58:23 UTC 2024","Fri Mar 22 06:58:42 UTC 2024","19274","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Mar 22 06:51:02 UTC 2024","Fri Mar 22 06:52:41 UTC 2024","98571","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Mar 22 06:14:24 UTC 2024","Fri Mar 22 06:14:49 UTC 2024","24744","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Mar 22 06:13:53 UTC 2024","Fri Mar 22 06:14:24 UTC 2024","30399","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"failed","Fri Mar 22 07:00:24 UTC 2024","Fri Mar 22 07:01:24 UTC 2024","60468","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 22 06:38:41 UTC 2024","Fri Mar 22 06:38:46 UTC 2024","5015","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Mar 22 06:30:40 UTC 2024","Fri Mar 22 06:30:48 UTC 2024","7913","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Mar 22 06:54:45 UTC 2024","Fri Mar 22 06:54:53 UTC 2024","8411","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Mar 22 06:51:29 UTC 2024","Fri Mar 22 06:51:40 UTC 2024","10680","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Mar 22 06:08:52 UTC 2024","Fri Mar 22 06:08:57 UTC 2024","4940","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Fri Mar 22 07:10:16 UTC 2024","Fri Mar 22 07:10:26 UTC 2024","10631","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Fri Mar 22 06:53:16 UTC 2024","Fri Mar 22 06:53:42 UTC 2024","26346","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Mar 22 06:58:36 UTC 2024","Fri Mar 22 06:59:28 UTC 2024","51345","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Fri Mar 22 06:13:45 UTC 2024","Fri Mar 22 06:13:59 UTC 2024","14578","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Fri Mar 22 07:07:59 UTC 2024","Fri Mar 22 07:07:59 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Mar 22 06:54:15 UTC 2024","Fri Mar 22 06:54:19 UTC 2024","3378","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Mar 22 06:27:40 UTC 2024","Fri Mar 22 06:29:16 UTC 2024","95360","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Mar 22 06:08:40 UTC 2024","Fri Mar 22 06:08:50 UTC 2024","10308","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Mar 22 06:10:50 UTC 2024","Fri Mar 22 06:11:01 UTC 2024","11091","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"broken","Fri Mar 22 07:03:44 UTC 2024","Fri Mar 22 07:05:08 UTC 2024","83796","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Mar 22 06:10:05 UTC 2024","Fri Mar 22 06:11:49 UTC 2024","104011","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Mar 22 06:08:26 UTC 2024","Fri Mar 22 06:08:52 UTC 2024","25545","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Mar 22 06:41:41 UTC 2024","Fri Mar 22 06:42:21 UTC 2024","39245","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Fri Mar 22 06:29:12 UTC 2024","Fri Mar 22 06:35:13 UTC 2024","360465","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Mar 22 06:08:38 UTC 2024","Fri Mar 22 06:09:34 UTC 2024","55923","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Mar 22 06:51:00 UTC 2024","Fri Mar 22 06:51:05 UTC 2024","4439","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Mar 22 06:14:09 UTC 2024","Fri Mar 22 06:14:17 UTC 2024","8206","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Mar 22 06:09:16 UTC 2024","Fri Mar 22 06:09:28 UTC 2024","11431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Mar 22 06:24:11 UTC 2024","Fri Mar 22 06:25:03 UTC 2024","51812","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Mar 22 06:57:07 UTC 2024","Fri Mar 22 06:57:24 UTC 2024","17204","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Fri Mar 22 07:07:52 UTC 2024","Fri Mar 22 07:08:52 UTC 2024","60593","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Fri Mar 22 06:25:23 UTC 2024","Fri Mar 22 06:26:01 UTC 2024","37358","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Mar 22 07:03:32 UTC 2024","Fri Mar 22 07:04:16 UTC 2024","44902","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Mar 22 06:41:17 UTC 2024","Fri Mar 22 06:41:41 UTC 2024","24898","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Mar 22 06:30:19 UTC 2024","Fri Mar 22 06:30:25 UTC 2024","5964","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Fri Mar 22 07:03:33 UTC 2024","Fri Mar 22 07:03:34 UTC 2024","1037","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Fri Mar 22 06:09:56 UTC 2024","Fri Mar 22 06:10:08 UTC 2024","12419","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"failed","Fri Mar 22 07:07:35 UTC 2024","Fri Mar 22 07:08:34 UTC 2024","58699","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"failed","Fri Mar 22 07:05:49 UTC 2024","Fri Mar 22 07:06:40 UTC 2024","50898","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Mar 22 07:04:54 UTC 2024","Fri Mar 22 07:05:06 UTC 2024","12454","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Mar 22 06:27:21 UTC 2024","Fri Mar 22 06:29:08 UTC 2024","106816","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Mar 22 06:56:07 UTC 2024","Fri Mar 22 06:56:27 UTC 2024","19902","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Fri Mar 22 06:57:24 UTC 2024","Fri Mar 22 06:58:04 UTC 2024","39908","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Fri Mar 22 06:55:19 UTC 2024","Fri Mar 22 06:55:41 UTC 2024","21413","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Mar 22 06:36:34 UTC 2024","Fri Mar 22 06:37:28 UTC 2024","53648","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Mar 22 07:02:06 UTC 2024","Fri Mar 22 07:02:30 UTC 2024","24504","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Mar 22 07:02:04 UTC 2024","Fri Mar 22 07:02:29 UTC 2024","25559","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Mar 22 06:26:38 UTC 2024","Fri Mar 22 06:27:21 UTC 2024","43290","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Mar 22 06:12:01 UTC 2024","Fri Mar 22 06:13:09 UTC 2024","67551","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Fri Mar 22 07:04:53 UTC 2024","Fri Mar 22 07:07:59 UTC 2024","185733","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Mar 22 06:10:08 UTC 2024","Fri Mar 22 06:10:21 UTC 2024","12817","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Mar 22 06:23:58 UTC 2024","Fri Mar 22 06:24:45 UTC 2024","47099","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Mar 22 06:33:56 UTC 2024","Fri Mar 22 06:35:36 UTC 2024","99527","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Mar 22 06:59:00 UTC 2024","Fri Mar 22 06:59:22 UTC 2024","21130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
