"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 07:08:29 UTC 2024","Fri May 10 07:09:16 UTC 2024","46969","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri May 10 06:08:47 UTC 2024","Fri May 10 06:08:50 UTC 2024","2885","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri May 10 07:06:16 UTC 2024","Fri May 10 07:06:31 UTC 2024","14561","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri May 10 06:42:27 UTC 2024","Fri May 10 06:44:48 UTC 2024","141397","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri May 10 06:11:07 UTC 2024","Fri May 10 06:11:19 UTC 2024","11626","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri May 10 07:14:08 UTC 2024","Fri May 10 07:14:40 UTC 2024","32034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri May 10 06:13:15 UTC 2024","Fri May 10 06:13:26 UTC 2024","11058","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri May 10 06:11:56 UTC 2024","Fri May 10 06:12:11 UTC 2024","14852","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri May 10 06:15:59 UTC 2024","Fri May 10 06:16:10 UTC 2024","10713","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri May 10 07:14:17 UTC 2024","Fri May 10 07:14:24 UTC 2024","7004","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri May 10 06:08:24 UTC 2024","Fri May 10 06:08:28 UTC 2024","4097","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri May 10 06:16:48 UTC 2024","Fri May 10 06:18:36 UTC 2024","108906","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri May 10 07:19:31 UTC 2024","Fri May 10 07:20:26 UTC 2024","55079","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Fri May 10 06:29:23 UTC 2024","Fri May 10 06:30:07 UTC 2024","43821","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri May 10 07:11:48 UTC 2024","Fri May 10 07:11:57 UTC 2024","9264","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri May 10 06:21:56 UTC 2024","Fri May 10 06:23:46 UTC 2024","109549","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Fri May 10 06:48:44 UTC 2024","Fri May 10 06:51:11 UTC 2024","147614","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri May 10 06:08:35 UTC 2024","Fri May 10 06:09:05 UTC 2024","29362","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri May 10 06:24:33 UTC 2024","Fri May 10 06:24:43 UTC 2024","9523","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri May 10 07:20:25 UTC 2024","Fri May 10 07:20:43 UTC 2024","18052","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri May 10 06:09:10 UTC 2024","Fri May 10 06:10:10 UTC 2024","60296","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri May 10 06:37:16 UTC 2024","Fri May 10 06:37:24 UTC 2024","7534","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri May 10 06:15:53 UTC 2024","Fri May 10 06:15:59 UTC 2024","5783","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
