"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 11 06:32:14 UTC 2024","Thu Jan 11 06:36:52 UTC 2024","278357","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""after all"" hook for [FNN-822] Send message","""after all"" hook for [FNN-822] Send message",""
"passed","Thu Jan 11 06:49:52 UTC 2024","Thu Jan 11 06:49:56 UTC 2024","3768","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Jan 11 06:11:05 UTC 2024","Thu Jan 11 06:11:29 UTC 2024","23135","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Jan 11 06:35:37 UTC 2024","Thu Jan 11 06:36:31 UTC 2024","54227","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Jan 11 06:44:21 UTC 2024","Thu Jan 11 06:44:29 UTC 2024","7741","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jan 11 06:47:46 UTC 2024","Thu Jan 11 06:47:54 UTC 2024","7757","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Jan 11 06:07:11 UTC 2024","Thu Jan 11 06:07:35 UTC 2024","23365","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 11 06:49:43 UTC 2024","Thu Jan 11 06:49:46 UTC 2024","3434","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Jan 11 06:19:22 UTC 2024","Thu Jan 11 06:20:11 UTC 2024","48578","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Jan 11 06:08:38 UTC 2024","Thu Jan 11 06:09:36 UTC 2024","58436","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Jan 11 06:29:44 UTC 2024","Thu Jan 11 06:31:33 UTC 2024","108827","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jan 11 06:41:56 UTC 2024","Thu Jan 11 06:42:48 UTC 2024","52313","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Thu Jan 11 06:44:57 UTC 2024","Thu Jan 11 06:46:46 UTC 2024","109425","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jan 11 06:44:38 UTC 2024","Thu Jan 11 06:44:45 UTC 2024","7197","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
