"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 06:58:54 UTC 2023","Thu Dec 21 06:59:32 UTC 2023","38198","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Thu Dec 21 06:07:28 UTC 2023","Thu Dec 21 06:07:30 UTC 2023","2273","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Dec 21 06:47:21 UTC 2023","Thu Dec 21 06:47:29 UTC 2023","8477","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"skipped","Thu Dec 21 07:10:22 UTC 2023","Thu Dec 21 07:10:46 UTC 2023","24066","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Dec 21 06:43:38 UTC 2023","Thu Dec 21 06:43:49 UTC 2023","11893","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Dec 21 06:54:45 UTC 2023","Thu Dec 21 06:54:59 UTC 2023","13983","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Dec 21 06:30:03 UTC 2023","Thu Dec 21 06:31:01 UTC 2023","58300","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Dec 21 06:45:42 UTC 2023","Thu Dec 21 06:45:48 UTC 2023","5984","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Thu Dec 21 06:09:01 UTC 2023","Thu Dec 21 06:10:44 UTC 2023","103859","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Dec 21 06:20:47 UTC 2023","Thu Dec 21 06:20:58 UTC 2023","11126","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Dec 21 06:14:40 UTC 2023","Thu Dec 21 06:16:11 UTC 2023","91061","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Dec 21 06:33:53 UTC 2023","Thu Dec 21 06:33:58 UTC 2023","5438","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Dec 21 06:07:30 UTC 2023","Thu Dec 21 06:07:57 UTC 2023","27055","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Dec 21 06:07:22 UTC 2023","Thu Dec 21 06:07:26 UTC 2023","4210","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Dec 21 06:13:55 UTC 2023","Thu Dec 21 06:14:29 UTC 2023","34151","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Dec 21 06:55:31 UTC 2023","Thu Dec 21 06:55:47 UTC 2023","15987","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Thu Dec 21 06:53:09 UTC 2023","Thu Dec 21 06:53:20 UTC 2023","11233","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Thu Dec 21 06:53:51 UTC 2023","Thu Dec 21 06:54:04 UTC 2023","13484","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Dec 21 06:33:37 UTC 2023","Thu Dec 21 06:33:43 UTC 2023","6258","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Dec 21 06:49:19 UTC 2023","Thu Dec 21 06:49:22 UTC 2023","3020","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Thu Dec 21 07:02:50 UTC 2023","Thu Dec 21 07:06:43 UTC 2023","233574","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Dec 21 06:10:03 UTC 2023","Thu Dec 21 06:10:16 UTC 2023","13367","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Thu Dec 21 07:10:20 UTC 2023","Thu Dec 21 07:10:45 UTC 2023","24124","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu Dec 21 06:52:11 UTC 2023","Thu Dec 21 06:52:37 UTC 2023","26041","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu Dec 21 06:56:13 UTC 2023","Thu Dec 21 06:56:33 UTC 2023","19760","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Dec 21 06:50:17 UTC 2023","Thu Dec 21 06:50:21 UTC 2023","3556","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Dec 21 06:07:23 UTC 2023","Thu Dec 21 06:07:26 UTC 2023","2932","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Thu Dec 21 06:49:36 UTC 2023","Thu Dec 21 06:51:22 UTC 2023","105137","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
