"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:11:26 UTC 2024","Mon Jan 01 06:11:40 UTC 2024","13727","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Jan 01 06:59:21 UTC 2024","Mon Jan 01 06:59:55 UTC 2024","34622","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Jan 01 06:53:45 UTC 2024","Mon Jan 01 06:53:56 UTC 2024","10741","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Jan 01 07:00:01 UTC 2024","Mon Jan 01 07:01:01 UTC 2024","60132","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Mon Jan 01 07:18:39 UTC 2024","Mon Jan 01 07:19:18 UTC 2024","38612","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Jan 01 06:08:13 UTC 2024","Mon Jan 01 06:08:16 UTC 2024","2670","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Jan 01 06:30:51 UTC 2024","Mon Jan 01 06:30:56 UTC 2024","4396","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 01 06:08:22 UTC 2024","Mon Jan 01 06:08:25 UTC 2024","2993","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon Jan 01 06:26:46 UTC 2024","Mon Jan 01 06:27:54 UTC 2024","67917","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Jan 01 06:31:46 UTC 2024","Mon Jan 01 06:32:01 UTC 2024","14298","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Jan 01 06:31:06 UTC 2024","Mon Jan 01 06:31:10 UTC 2024","4464","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jan 01 07:04:52 UTC 2024","Mon Jan 01 07:05:53 UTC 2024","60957","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 01 06:24:54 UTC 2024","Mon Jan 01 06:25:42 UTC 2024","47981","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Jan 01 06:38:45 UTC 2024","Mon Jan 01 06:40:40 UTC 2024","115097","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Jan 01 06:21:47 UTC 2024","Mon Jan 01 06:22:02 UTC 2024","14370","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jan 01 06:08:27 UTC 2024","Mon Jan 01 06:08:56 UTC 2024","28263","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jan 01 06:55:42 UTC 2024","Mon Jan 01 06:56:46 UTC 2024","63845","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Jan 01 06:16:27 UTC 2024","Mon Jan 01 06:19:26 UTC 2024","179784","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Mon Jan 01 07:15:38 UTC 2024","Mon Jan 01 07:19:44 UTC 2024","246437","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Jan 01 07:02:27 UTC 2024","Mon Jan 01 07:02:34 UTC 2024","6461","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jan 01 06:10:12 UTC 2024","Mon Jan 01 06:10:17 UTC 2024","5006","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Jan 01 07:04:12 UTC 2024","Mon Jan 01 07:04:42 UTC 2024","29704","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Jan 01 06:58:47 UTC 2024","Mon Jan 01 06:59:44 UTC 2024","56468","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Jan 01 07:04:14 UTC 2024","Mon Jan 01 07:04:33 UTC 2024","18485","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jan 01 06:33:50 UTC 2024","Mon Jan 01 06:35:18 UTC 2024","87923","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Jan 01 06:53:36 UTC 2024","Mon Jan 01 06:53:45 UTC 2024","9922","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Jan 01 06:23:28 UTC 2024","Mon Jan 01 06:23:50 UTC 2024","21616","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Jan 01 06:38:46 UTC 2024","Mon Jan 01 06:39:35 UTC 2024","49028","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Jan 01 06:18:21 UTC 2024","Mon Jan 01 06:18:50 UTC 2024","28695","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Jan 01 07:00:03 UTC 2024","Mon Jan 01 07:00:14 UTC 2024","11060","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jan 01 06:24:30 UTC 2024","Mon Jan 01 06:24:54 UTC 2024","23935","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Jan 01 07:03:01 UTC 2024","Mon Jan 01 07:03:18 UTC 2024","16378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Jan 01 06:10:05 UTC 2024","Mon Jan 01 06:11:17 UTC 2024","71522","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Jan 01 07:02:11 UTC 2024","Mon Jan 01 07:02:20 UTC 2024","9457","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Jan 01 06:44:49 UTC 2024","Mon Jan 01 06:44:59 UTC 2024","10219","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Jan 01 07:21:25 UTC 2024","Mon Jan 01 07:22:26 UTC 2024","60442","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Jan 01 07:06:12 UTC 2024","Mon Jan 01 07:06:32 UTC 2024","20192","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Mon Jan 01 07:12:49 UTC 2024","Mon Jan 01 07:16:50 UTC 2024","240613","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jan 01 06:31:36 UTC 2024","Mon Jan 01 06:31:46 UTC 2024","10394","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Jan 01 06:12:25 UTC 2024","Mon Jan 01 06:13:46 UTC 2024","80295","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jan 01 06:38:19 UTC 2024","Mon Jan 01 06:38:27 UTC 2024","8250","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jan 01 06:31:01 UTC 2024","Mon Jan 01 06:31:06 UTC 2024","4628","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jan 01 07:05:17 UTC 2024","Mon Jan 01 07:05:35 UTC 2024","17582","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Jan 01 06:14:40 UTC 2024","Mon Jan 01 06:14:51 UTC 2024","11065","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Jan 01 06:50:53 UTC 2024","Mon Jan 01 06:51:47 UTC 2024","53350","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jan 01 06:22:02 UTC 2024","Mon Jan 01 06:22:20 UTC 2024","18231","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Mon Jan 01 07:21:44 UTC 2024","Mon Jan 01 07:22:08 UTC 2024","24325","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
