"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 07:11:37 UTC 2024","Fri May 31 07:13:34 UTC 2024","117046","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"failed","Fri May 31 07:17:07 UTC 2024","Fri May 31 07:17:15 UTC 2024","8024","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri May 31 06:47:27 UTC 2024","Fri May 31 06:47:33 UTC 2024","5976","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Fri May 31 07:16:51 UTC 2024","Fri May 31 07:22:40 UTC 2024","349713","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"broken","Fri May 31 07:15:08 UTC 2024","Fri May 31 07:16:40 UTC 2024","92292","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Fri May 31 07:09:39 UTC 2024","Fri May 31 07:11:32 UTC 2024","112356","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Fri May 31 06:13:16 UTC 2024","Fri May 31 06:13:31 UTC 2024","14549","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri May 31 06:13:32 UTC 2024","Fri May 31 06:13:44 UTC 2024","11769","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri May 31 07:07:18 UTC 2024","Fri May 31 07:07:25 UTC 2024","6776","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri May 31 06:31:23 UTC 2024","Fri May 31 06:32:56 UTC 2024","93248","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri May 31 06:48:57 UTC 2024","Fri May 31 06:49:48 UTC 2024","51412","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri May 31 06:16:24 UTC 2024","Fri May 31 06:19:41 UTC 2024","196470","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Fri May 31 07:22:40 UTC 2024","Fri May 31 07:22:40 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Fri May 31 07:11:35 UTC 2024","Fri May 31 07:11:54 UTC 2024","18841","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri May 31 07:08:36 UTC 2024","Fri May 31 07:08:46 UTC 2024","9540","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri May 31 06:44:14 UTC 2024","Fri May 31 06:47:39 UTC 2024","205368","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
