"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 06:51:15 UTC 2024","Wed May 22 06:51:40 UTC 2024","24996","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed May 22 06:10:59 UTC 2024","Wed May 22 06:12:21 UTC 2024","82208","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed May 22 06:08:45 UTC 2024","Wed May 22 06:08:49 UTC 2024","4066","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed May 22 06:26:46 UTC 2024","Wed May 22 06:27:03 UTC 2024","17174","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed May 22 06:45:37 UTC 2024","Wed May 22 06:45:39 UTC 2024","2626","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed May 22 06:22:03 UTC 2024","Wed May 22 06:23:48 UTC 2024","105409","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed May 22 06:46:55 UTC 2024","Wed May 22 06:47:51 UTC 2024","55976","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed May 22 07:11:38 UTC 2024","Wed May 22 07:11:43 UTC 2024","5624","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed May 22 07:02:30 UTC 2024","Wed May 22 07:02:42 UTC 2024","12280","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Wed May 22 07:07:42 UTC 2024","Wed May 22 07:07:44 UTC 2024","1926","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed May 22 07:16:03 UTC 2024","Wed May 22 07:16:23 UTC 2024","20580","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed May 22 06:50:10 UTC 2024","Wed May 22 06:50:37 UTC 2024","26168","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Wed May 22 07:12:15 UTC 2024","Wed May 22 07:13:19 UTC 2024","64434","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed May 22 06:26:16 UTC 2024","Wed May 22 06:27:34 UTC 2024","78133","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Wed May 22 07:33:27 UTC 2024","Wed May 22 07:33:27 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Wed May 22 07:07:44 UTC 2024","Wed May 22 07:08:20 UTC 2024","35869","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Wed May 22 06:16:26 UTC 2024","Wed May 22 06:16:41 UTC 2024","15379","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed May 22 06:16:10 UTC 2024","Wed May 22 06:16:26 UTC 2024","15456","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed May 22 06:11:39 UTC 2024","Wed May 22 06:11:53 UTC 2024","14615","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed May 22 06:09:33 UTC 2024","Wed May 22 06:10:52 UTC 2024","78140","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed May 22 07:16:23 UTC 2024","Wed May 22 07:16:43 UTC 2024","19843","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Wed May 22 07:12:50 UTC 2024","Wed May 22 07:12:56 UTC 2024","6405","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"broken","Wed May 22 07:23:13 UTC 2024","Wed May 22 07:28:31 UTC 2024","317270","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed May 22 06:31:33 UTC 2024","Wed May 22 06:33:26 UTC 2024","113402","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed May 22 06:13:02 UTC 2024","Wed May 22 06:13:16 UTC 2024","13985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Wed May 22 07:29:08 UTC 2024","Wed May 22 07:29:08 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed May 22 07:14:56 UTC 2024","Wed May 22 07:15:46 UTC 2024","50766","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
