"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 07:01:29 UTC 2024","Thu Apr 25 07:04:19 UTC 2024","169795","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu Apr 25 07:18:44 UTC 2024","Thu Apr 25 07:20:37 UTC 2024","112721","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"failed","Thu Apr 25 07:20:46 UTC 2024","Thu Apr 25 07:22:38 UTC 2024","112416","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu Apr 25 06:43:03 UTC 2024","Thu Apr 25 06:43:18 UTC 2024","14999","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Thu Apr 25 07:09:47 UTC 2024","Thu Apr 25 07:11:02 UTC 2024","74476","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Apr 25 06:56:50 UTC 2024","Thu Apr 25 06:57:01 UTC 2024","10979","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Thu Apr 25 07:17:46 UTC 2024","Thu Apr 25 07:18:45 UTC 2024","59213","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Apr 25 06:57:13 UTC 2024","Thu Apr 25 06:57:47 UTC 2024","33563","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Thu Apr 25 06:08:29 UTC 2024","Thu Apr 25 06:08:32 UTC 2024","3323","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Apr 25 07:08:41 UTC 2024","Thu Apr 25 07:09:01 UTC 2024","20038","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Apr 25 06:37:00 UTC 2024","Thu Apr 25 06:37:35 UTC 2024","34505","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Apr 25 07:12:22 UTC 2024","Thu Apr 25 07:14:58 UTC 2024","155860","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Thu Apr 25 07:29:03 UTC 2024","Thu Apr 25 07:29:03 UTC 2024","0","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"passed","Thu Apr 25 07:18:16 UTC 2024","Thu Apr 25 07:18:30 UTC 2024","13678","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Apr 25 06:59:50 UTC 2024","Thu Apr 25 07:00:01 UTC 2024","11017","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
