"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 06:32:22 UTC 2024","Tue Mar 19 06:32:27 UTC 2024","5655","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Mar 19 07:15:50 UTC 2024","Tue Mar 19 07:15:59 UTC 2024","9481","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Tue Mar 19 07:20:37 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","348923","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Mar 19 07:09:45 UTC 2024","Tue Mar 19 07:10:46 UTC 2024","61041","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Tue Mar 19 07:04:12 UTC 2024","Tue Mar 19 07:04:36 UTC 2024","24050","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Mar 19 07:00:32 UTC 2024","Tue Mar 19 07:00:43 UTC 2024","11249","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Mar 19 06:46:04 UTC 2024","Tue Mar 19 06:46:40 UTC 2024","36260","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Mar 19 06:24:12 UTC 2024","Tue Mar 19 06:24:25 UTC 2024","13016","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Mar 19 06:36:51 UTC 2024","Tue Mar 19 06:38:38 UTC 2024","106549","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Mar 19 06:09:43 UTC 2024","Tue Mar 19 06:09:59 UTC 2024","15820","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Tue Mar 19 07:17:45 UTC 2024","Tue Mar 19 07:23:39 UTC 2024","353688","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Mar 19 06:12:05 UTC 2024","Tue Mar 19 06:13:52 UTC 2024","106659","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Mar 19 07:23:50 UTC 2024","Tue Mar 19 07:26:11 UTC 2024","141059","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Mar 19 06:09:06 UTC 2024","Tue Mar 19 06:09:37 UTC 2024","30814","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 19 06:16:53 UTC 2024","Tue Mar 19 06:18:39 UTC 2024","105993","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Mar 19 06:29:06 UTC 2024","Tue Mar 19 06:29:09 UTC 2024","3149","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Tue Mar 19 06:27:01 UTC 2024","Tue Mar 19 06:27:43 UTC 2024","42228","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Mar 19 07:05:46 UTC 2024","Tue Mar 19 07:06:04 UTC 2024","17683","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Mar 19 06:13:52 UTC 2024","Tue Mar 19 06:17:22 UTC 2024","210046","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Mar 19 07:15:59 UTC 2024","Tue Mar 19 07:16:40 UTC 2024","41030","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Mar 19 06:41:52 UTC 2024","Tue Mar 19 06:43:31 UTC 2024","98902","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Mar 19 07:12:43 UTC 2024","Tue Mar 19 07:13:26 UTC 2024","42483","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Mar 19 07:14:26 UTC 2024","Tue Mar 19 07:14:33 UTC 2024","7263","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Mar 19 07:04:13 UTC 2024","Tue Mar 19 07:05:53 UTC 2024","100332","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Mar 19 06:32:34 UTC 2024","Tue Mar 19 06:32:39 UTC 2024","4778","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Mar 19 06:25:24 UTC 2024","Tue Mar 19 06:25:41 UTC 2024","17496","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
