"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 30 07:05:22 UTC 2023","Sat Dec 30 07:20:23 UTC 2023","901290","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"failed","Sat Dec 30 07:06:56 UTC 2023","Sat Dec 30 07:07:33 UTC 2023","37086","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Dec 30 07:12:41 UTC 2023","Sat Dec 30 07:17:37 UTC 2023","295916","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Sat Dec 30 06:53:32 UTC 2023","Sat Dec 30 06:53:40 UTC 2023","8540","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Dec 30 06:11:45 UTC 2023","Sat Dec 30 06:12:14 UTC 2023","28782","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Dec 30 06:37:11 UTC 2023","Sat Dec 30 06:37:19 UTC 2023","8515","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Dec 30 07:01:14 UTC 2023","Sat Dec 30 07:01:30 UTC 2023","15905","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Dec 30 06:55:37 UTC 2023","Sat Dec 30 06:55:39 UTC 2023","1823","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Dec 30 06:10:00 UTC 2023","Sat Dec 30 06:10:13 UTC 2023","13051","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Dec 30 06:06:19 UTC 2023","Sat Dec 30 06:06:59 UTC 2023","40107","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Dec 30 07:02:55 UTC 2023","Sat Dec 30 07:04:00 UTC 2023","65689","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
