"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 06:46:03 UTC 2024","Wed Mar 20 06:46:26 UTC 2024","22639","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Wed Mar 20 07:05:59 UTC 2024","Wed Mar 20 07:06:20 UTC 2024","21333","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Mar 20 07:00:16 UTC 2024","Wed Mar 20 07:01:17 UTC 2024","61111","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Mar 20 06:42:02 UTC 2024","Wed Mar 20 06:43:05 UTC 2024","63154","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Mar 20 07:14:14 UTC 2024","Wed Mar 20 07:18:10 UTC 2024","235155","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"broken","Wed Mar 20 07:22:54 UTC 2024","Wed Mar 20 07:25:02 UTC 2024","127521","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Mar 20 06:47:22 UTC 2024","Wed Mar 20 06:49:54 UTC 2024","151428","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Mar 20 06:54:46 UTC 2024","Wed Mar 20 06:59:22 UTC 2024","276145","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Mar 20 06:59:30 UTC 2024","Wed Mar 20 06:59:37 UTC 2024","7289","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Mar 20 06:14:33 UTC 2024","Wed Mar 20 06:17:27 UTC 2024","173779","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Wed Mar 20 07:14:07 UTC 2024","Wed Mar 20 07:14:33 UTC 2024","25625","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Mar 20 06:19:31 UTC 2024","Wed Mar 20 06:21:09 UTC 2024","98242","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Wed Mar 20 07:05:25 UTC 2024","Wed Mar 20 07:06:24 UTC 2024","58450","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Mar 20 06:10:18 UTC 2024","Wed Mar 20 06:10:26 UTC 2024","7968","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Mar 20 06:13:29 UTC 2024","Wed Mar 20 06:16:17 UTC 2024","168216","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
