"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 19 07:07:04 UTC 2024","Fri Jan 19 07:08:11 UTC 2024","66496","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Fri Jan 19 07:09:14 UTC 2024","Fri Jan 19 07:10:12 UTC 2024","57764","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 19 06:59:25 UTC 2024","Fri Jan 19 07:00:06 UTC 2024","40996","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Jan 19 06:33:58 UTC 2024","Fri Jan 19 06:34:28 UTC 2024","29722","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Jan 19 06:57:04 UTC 2024","Fri Jan 19 06:57:22 UTC 2024","17965","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Jan 19 06:34:51 UTC 2024","Fri Jan 19 06:34:57 UTC 2024","6261","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"failed","Fri Jan 19 06:18:33 UTC 2024","Fri Jan 19 06:20:21 UTC 2024","108049","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Fri Jan 19 07:03:28 UTC 2024","Fri Jan 19 07:03:36 UTC 2024","7069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 19 06:43:49 UTC 2024","Fri Jan 19 06:47:30 UTC 2024","221755","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jan 19 07:02:23 UTC 2024","Fri Jan 19 07:02:30 UTC 2024","6526","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Jan 19 06:34:12 UTC 2024","Fri Jan 19 06:34:24 UTC 2024","12595","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Jan 19 07:01:38 UTC 2024","Fri Jan 19 07:01:51 UTC 2024","13158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jan 19 06:21:02 UTC 2024","Fri Jan 19 06:21:28 UTC 2024","25879","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Jan 19 06:10:46 UTC 2024","Fri Jan 19 06:11:01 UTC 2024","15280","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jan 19 07:06:25 UTC 2024","Fri Jan 19 07:06:43 UTC 2024","18312","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jan 19 06:08:02 UTC 2024","Fri Jan 19 06:08:32 UTC 2024","29622","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 19 06:13:50 UTC 2024","Fri Jan 19 06:14:11 UTC 2024","20919","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"skipped","Fri Jan 19 07:27:42 UTC 2024","Fri Jan 19 07:27:42 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Jan 19 06:24:41 UTC 2024","Fri Jan 19 06:25:15 UTC 2024","34160","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Jan 19 06:12:37 UTC 2024","Fri Jan 19 06:13:09 UTC 2024","31740","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Jan 19 06:47:46 UTC 2024","Fri Jan 19 06:49:52 UTC 2024","125921","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"broken","Fri Jan 19 07:27:41 UTC 2024","Fri Jan 19 07:27:52 UTC 2024","10475","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Fri Jan 19 07:27:52 UTC 2024","Fri Jan 19 07:28:26 UTC 2024","33760","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 19 06:09:51 UTC 2024","Fri Jan 19 06:09:56 UTC 2024","4449","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Jan 19 06:07:57 UTC 2024","Fri Jan 19 06:08:02 UTC 2024","4853","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jan 19 06:14:12 UTC 2024","Fri Jan 19 06:14:44 UTC 2024","31303","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Jan 19 06:56:01 UTC 2024","Fri Jan 19 06:56:18 UTC 2024","17016","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Jan 19 06:11:17 UTC 2024","Fri Jan 19 06:11:34 UTC 2024","17140","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Jan 19 06:13:09 UTC 2024","Fri Jan 19 06:13:40 UTC 2024","31547","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jan 19 07:06:04 UTC 2024","Fri Jan 19 07:06:25 UTC 2024","21407","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Jan 19 07:07:25 UTC 2024","Fri Jan 19 07:08:16 UTC 2024","50566","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Jan 19 06:15:17 UTC 2024","Fri Jan 19 06:15:56 UTC 2024","38505","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Jan 19 06:07:42 UTC 2024","Fri Jan 19 06:07:49 UTC 2024","6196","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jan 19 06:33:46 UTC 2024","Fri Jan 19 06:33:51 UTC 2024","5134","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Jan 19 06:26:57 UTC 2024","Fri Jan 19 06:27:15 UTC 2024","17750","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Jan 19 06:58:41 UTC 2024","Fri Jan 19 06:58:47 UTC 2024","5784","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jan 19 06:58:47 UTC 2024","Fri Jan 19 06:58:54 UTC 2024","6765","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
