"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 06:08:24 UTC 2024","Fri May 03 06:08:28 UTC 2024","3884","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Fri May 03 07:25:53 UTC 2024","Fri May 03 07:25:53 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 03 07:10:49 UTC 2024","Fri May 03 07:11:45 UTC 2024","56544","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Fri May 03 07:09:34 UTC 2024","Fri May 03 07:10:02 UTC 2024","28416","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri May 03 06:49:46 UTC 2024","Fri May 03 06:50:34 UTC 2024","48194","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri May 03 06:24:02 UTC 2024","Fri May 03 06:24:13 UTC 2024","11872","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri May 03 06:25:58 UTC 2024","Fri May 03 06:26:17 UTC 2024","19138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri May 03 06:12:18 UTC 2024","Fri May 03 06:12:31 UTC 2024","12413","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Fri May 03 07:28:53 UTC 2024","Fri May 03 07:28:53 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri May 03 06:48:28 UTC 2024","Fri May 03 06:48:53 UTC 2024","24735","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri May 03 07:07:25 UTC 2024","Fri May 03 07:07:31 UTC 2024","5777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri May 03 06:35:58 UTC 2024","Fri May 03 06:37:35 UTC 2024","97333","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri May 03 06:46:54 UTC 2024","Fri May 03 06:48:42 UTC 2024","108109","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Fri May 03 07:03:08 UTC 2024","Fri May 03 07:05:04 UTC 2024","115370","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri May 03 06:12:44 UTC 2024","Fri May 03 06:12:55 UTC 2024","11731","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri May 03 06:14:52 UTC 2024","Fri May 03 06:17:59 UTC 2024","186955","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Fri May 03 07:30:15 UTC 2024","Fri May 03 07:30:15 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Fri May 03 07:23:22 UTC 2024","Fri May 03 07:30:15 UTC 2024","412745","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Fri May 03 07:11:16 UTC 2024","Fri May 03 07:11:19 UTC 2024","3400","","My Network","","My Network","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"skipped","Fri May 03 07:25:47 UTC 2024","Fri May 03 07:25:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri May 03 07:06:20 UTC 2024","Fri May 03 07:06:33 UTC 2024","12069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri May 03 06:07:23 UTC 2024","Fri May 03 06:07:56 UTC 2024","32470","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri May 03 07:12:02 UTC 2024","Fri May 03 07:12:22 UTC 2024","20472","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"skipped","Fri May 03 07:30:15 UTC 2024","Fri May 03 07:30:15 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri May 03 06:17:59 UTC 2024","Fri May 03 06:20:05 UTC 2024","126803","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Fri May 03 07:25:47 UTC 2024","Fri May 03 07:25:47 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri May 03 06:09:57 UTC 2024","Fri May 03 06:11:15 UTC 2024","77777","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
