"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 06:59:38 UTC 2024","Mon Jun 24 07:00:11 UTC 2024","32848","","My Projects: Complete project Positive","","My Projects: Complete project Positive","[FNN-2552] Freelancer check review","[FNN-2552] Freelancer check review",""
"passed","Mon Jun 24 06:09:06 UTC 2024","Mon Jun 24 06:09:42 UTC 2024","35697","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 24 06:49:41 UTC 2024","Mon Jun 24 06:49:48 UTC 2024","6436","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jun 24 06:59:26 UTC 2024","Mon Jun 24 06:59:58 UTC 2024","32060","","My Projects: Complete project Negative","","My Projects: Complete project Negative","[FNN-1058] should complete project with short Comments","[FNN-1058] should complete project with short Comments",""
"passed","Mon Jun 24 06:27:10 UTC 2024","Mon Jun 24 06:28:04 UTC 2024","54719","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jun 24 06:13:17 UTC 2024","Mon Jun 24 06:13:29 UTC 2024","12115","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Mon Jun 24 06:50:48 UTC 2024","Mon Jun 24 06:51:05 UTC 2024","16205","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Mon Jun 24 07:14:16 UTC 2024","Mon Jun 24 07:14:16 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon Jun 24 06:15:27 UTC 2024","Mon Jun 24 06:17:18 UTC 2024","110360","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Jun 24 06:50:59 UTC 2024","Mon Jun 24 06:51:02 UTC 2024","2640","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"skipped","Mon Jun 24 07:09:46 UTC 2024","Mon Jun 24 07:09:46 UTC 2024","2","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Jun 24 06:46:52 UTC 2024","Mon Jun 24 06:47:18 UTC 2024","26037","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Mon Jun 24 06:09:26 UTC 2024","Mon Jun 24 06:10:31 UTC 2024","64407","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jun 24 06:54:35 UTC 2024","Mon Jun 24 06:54:54 UTC 2024","18281","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Mon Jun 24 06:53:30 UTC 2024","Mon Jun 24 06:53:42 UTC 2024","12358","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Mon Jun 24 06:55:06 UTC 2024","Mon Jun 24 06:55:50 UTC 2024","44266","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Mon Jun 24 07:02:22 UTC 2024","Mon Jun 24 07:04:56 UTC 2024","153964","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Mon Jun 24 06:53:32 UTC 2024","Mon Jun 24 06:53:36 UTC 2024","4437","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Jun 24 06:12:40 UTC 2024","Mon Jun 24 06:12:50 UTC 2024","9467","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jun 24 06:51:18 UTC 2024","Mon Jun 24 06:51:29 UTC 2024","11274","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Jun 24 06:26:28 UTC 2024","Mon Jun 24 06:28:05 UTC 2024","96546","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Mon Jun 24 07:06:31 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","306627","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Jun 24 06:09:37 UTC 2024","Mon Jun 24 06:10:54 UTC 2024","77549","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"skipped","Mon Jun 24 07:11:38 UTC 2024","Mon Jun 24 07:11:38 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Jun 24 06:39:12 UTC 2024","Mon Jun 24 06:39:29 UTC 2024","17232","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Mon Jun 24 07:10:16 UTC 2024","Mon Jun 24 07:12:52 UTC 2024","155947","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Mon Jun 24 06:44:18 UTC 2024","Mon Jun 24 06:45:37 UTC 2024","78342","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
