"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 07:04:38 UTC 2024","Sun Mar 10 07:04:50 UTC 2024","11832","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Mar 10 07:22:21 UTC 2024","Sun Mar 10 07:22:34 UTC 2024","12448","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Mar 10 06:27:36 UTC 2024","Sun Mar 10 06:28:42 UTC 2024","65827","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Mar 10 06:39:13 UTC 2024","Sun Mar 10 06:39:20 UTC 2024","7033","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sun Mar 10 06:14:26 UTC 2024","Sun Mar 10 06:14:59 UTC 2024","32956","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Sun Mar 10 07:27:20 UTC 2024","Sun Mar 10 07:27:20 UTC 2024","8","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Mar 10 07:10:54 UTC 2024","Sun Mar 10 07:11:02 UTC 2024","7816","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Mar 10 07:05:59 UTC 2024","Sun Mar 10 07:06:15 UTC 2024","15615","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Mar 10 07:18:46 UTC 2024","Sun Mar 10 07:18:51 UTC 2024","5188","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Sun Mar 10 07:35:12 UTC 2024","Sun Mar 10 07:37:52 UTC 2024","160575","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
