"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 07:10:16 UTC 2024","Sun Mar 17 07:10:27 UTC 2024","11190","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Mar 17 06:59:36 UTC 2024","Sun Mar 17 07:01:13 UTC 2024","97586","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Mar 17 06:39:11 UTC 2024","Sun Mar 17 06:40:46 UTC 2024","95744","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Mar 17 06:23:05 UTC 2024","Sun Mar 17 06:23:17 UTC 2024","12359","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Mar 17 07:10:49 UTC 2024","Sun Mar 17 07:11:04 UTC 2024","14727","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Mar 17 07:11:17 UTC 2024","Sun Mar 17 07:11:28 UTC 2024","11140","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Sun Mar 17 07:40:06 UTC 2024","Sun Mar 17 07:40:06 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sun Mar 17 06:35:44 UTC 2024","Sun Mar 17 06:35:54 UTC 2024","9920","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Mar 17 07:15:31 UTC 2024","Sun Mar 17 07:15:42 UTC 2024","10796","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Mar 17 06:37:39 UTC 2024","Sun Mar 17 06:39:02 UTC 2024","83788","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Mar 17 06:25:11 UTC 2024","Sun Mar 17 06:28:23 UTC 2024","192164","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Mar 17 07:44:33 UTC 2024","Sun Mar 17 07:44:50 UTC 2024","16815","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Mar 17 07:23:47 UTC 2024","Sun Mar 17 07:23:51 UTC 2024","4906","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Mar 17 06:36:06 UTC 2024","Sun Mar 17 06:36:20 UTC 2024","13729","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Mar 17 06:27:01 UTC 2024","Sun Mar 17 06:27:29 UTC 2024","28433","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Mar 17 07:17:41 UTC 2024","Sun Mar 17 07:17:49 UTC 2024","7791","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Mar 17 07:13:26 UTC 2024","Sun Mar 17 07:13:30 UTC 2024","4259","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"skipped","Sun Mar 17 07:37:13 UTC 2024","Sun Mar 17 07:37:13 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Sun Mar 17 07:43:56 UTC 2024","Sun Mar 17 07:44:33 UTC 2024","36799","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
