"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 06:35:06 UTC 2024","Wed Apr 17 06:35:14 UTC 2024","7482","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Wed Apr 17 07:31:40 UTC 2024","Wed Apr 17 07:31:40 UTC 2024","1","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Wed Apr 17 07:03:46 UTC 2024","Wed Apr 17 07:03:51 UTC 2024","5755","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Apr 17 06:24:38 UTC 2024","Wed Apr 17 06:24:55 UTC 2024","17402","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"skipped","Wed Apr 17 07:31:44 UTC 2024","Wed Apr 17 07:31:44 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Apr 17 07:04:17 UTC 2024","Wed Apr 17 07:05:30 UTC 2024","72997","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Apr 17 07:00:51 UTC 2024","Wed Apr 17 07:01:06 UTC 2024","15057","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Apr 17 06:29:21 UTC 2024","Wed Apr 17 06:29:23 UTC 2024","2511","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Wed Apr 17 07:25:45 UTC 2024","Wed Apr 17 07:25:45 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Wed Apr 17 07:02:37 UTC 2024","Wed Apr 17 07:02:47 UTC 2024","9265","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Apr 17 06:15:50 UTC 2024","Wed Apr 17 06:16:31 UTC 2024","40703","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Apr 17 07:07:47 UTC 2024","Wed Apr 17 07:08:01 UTC 2024","14210","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Apr 17 07:17:06 UTC 2024","Wed Apr 17 07:17:36 UTC 2024","29562","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Apr 17 06:40:15 UTC 2024","Wed Apr 17 06:42:48 UTC 2024","153362","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Wed Apr 17 07:20:09 UTC 2024","Wed Apr 17 07:25:45 UTC 2024","336490","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Apr 17 07:08:17 UTC 2024","Wed Apr 17 07:08:24 UTC 2024","6938","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Apr 17 07:08:43 UTC 2024","Wed Apr 17 07:08:46 UTC 2024","3288","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Apr 17 07:08:46 UTC 2024","Wed Apr 17 07:08:50 UTC 2024","4254","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Apr 17 07:17:48 UTC 2024","Wed Apr 17 07:18:35 UTC 2024","47121","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Wed Apr 17 07:30:08 UTC 2024","Wed Apr 17 07:30:08 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization","[FNN-2401] Accept manual invitation to organization",""
"failed","Wed Apr 17 07:04:09 UTC 2024","Wed Apr 17 07:05:21 UTC 2024","72040","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed Apr 17 06:43:19 UTC 2024","Wed Apr 17 06:44:13 UTC 2024","53775","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed Apr 17 07:01:06 UTC 2024","Wed Apr 17 07:01:23 UTC 2024","16782","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Wed Apr 17 07:29:54 UTC 2024","Wed Apr 17 07:29:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Wed Apr 17 07:07:45 UTC 2024","Wed Apr 17 07:08:06 UTC 2024","20970","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Apr 17 07:16:58 UTC 2024","Wed Apr 17 07:17:10 UTC 2024","11671","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Apr 17 07:07:10 UTC 2024","Wed Apr 17 07:07:16 UTC 2024","5846","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Wed Apr 17 06:46:44 UTC 2024","Wed Apr 17 06:47:12 UTC 2024","27917","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Apr 17 07:00:40 UTC 2024","Wed Apr 17 07:00:51 UTC 2024","11434","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Apr 17 06:46:10 UTC 2024","Wed Apr 17 06:46:44 UTC 2024","33706","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
