"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 06:20:10 UTC 2024","Wed Mar 27 06:22:23 UTC 2024","133574","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Mar 27 06:15:57 UTC 2024","Wed Mar 27 06:17:42 UTC 2024","104788","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Mar 27 06:28:25 UTC 2024","Wed Mar 27 06:28:48 UTC 2024","22969","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Mar 27 06:42:45 UTC 2024","Wed Mar 27 06:42:58 UTC 2024","13245","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"skipped","Wed Mar 27 06:47:50 UTC 2024","Wed Mar 27 06:48:37 UTC 2024","47115","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Mar 27 07:11:10 UTC 2024","Wed Mar 27 07:12:11 UTC 2024","61020","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Wed Mar 27 07:20:21 UTC 2024","Wed Mar 27 07:20:21 UTC 2024","521","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Wed Mar 27 06:15:09 UTC 2024","Wed Mar 27 06:15:47 UTC 2024","38641","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Mar 27 07:15:49 UTC 2024","Wed Mar 27 07:15:57 UTC 2024","8644","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Mar 27 06:23:18 UTC 2024","Wed Mar 27 06:23:56 UTC 2024","37583","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Mar 27 07:29:33 UTC 2024","Wed Mar 27 07:31:26 UTC 2024","112695","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Mar 27 06:46:40 UTC 2024","Wed Mar 27 06:47:08 UTC 2024","28501","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Mar 27 06:08:37 UTC 2024","Wed Mar 27 06:08:41 UTC 2024","4046","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Mar 27 07:01:09 UTC 2024","Wed Mar 27 07:01:22 UTC 2024","12643","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Mar 27 06:35:24 UTC 2024","Wed Mar 27 06:35:30 UTC 2024","5705","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Mar 27 07:26:51 UTC 2024","Wed Mar 27 07:29:11 UTC 2024","140743","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Mar 27 06:28:03 UTC 2024","Wed Mar 27 06:28:25 UTC 2024","21701","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Mar 27 06:26:25 UTC 2024","Wed Mar 27 06:27:14 UTC 2024","48473","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Mar 27 07:06:23 UTC 2024","Wed Mar 27 07:06:26 UTC 2024","2975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Mar 27 06:08:45 UTC 2024","Wed Mar 27 06:08:48 UTC 2024","3272","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Mar 27 06:13:46 UTC 2024","Wed Mar 27 06:14:07 UTC 2024","21426","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Mar 27 06:09:49 UTC 2024","Wed Mar 27 06:10:22 UTC 2024","33269","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Wed Mar 27 06:47:50 UTC 2024","Wed Mar 27 06:47:50 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Wed Mar 27 07:29:18 UTC 2024","Wed Mar 27 07:29:57 UTC 2024","38592","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Mar 27 07:05:26 UTC 2024","Wed Mar 27 07:05:34 UTC 2024","8111","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Mar 27 06:14:40 UTC 2024","Wed Mar 27 06:14:49 UTC 2024","8138","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Wed Mar 27 07:29:32 UTC 2024","Wed Mar 27 07:29:32 UTC 2024","12","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Mar 27 06:10:28 UTC 2024","Wed Mar 27 06:10:37 UTC 2024","8838","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Mar 27 07:17:22 UTC 2024","Wed Mar 27 07:18:10 UTC 2024","48604","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Mar 27 07:11:06 UTC 2024","Wed Mar 27 07:11:26 UTC 2024","20444","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Mar 27 07:00:06 UTC 2024","Wed Mar 27 07:00:11 UTC 2024","5533","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
