"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 06 07:07:00 UTC 2024","Sat Jan 06 07:07:32 UTC 2024","32191","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Jan 06 06:15:12 UTC 2024","Sat Jan 06 06:15:42 UTC 2024","30094","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Jan 06 06:09:26 UTC 2024","Sat Jan 06 06:10:01 UTC 2024","34651","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jan 06 06:10:07 UTC 2024","Sat Jan 06 06:11:08 UTC 2024","60983","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jan 06 06:36:36 UTC 2024","Sat Jan 06 06:38:35 UTC 2024","119183","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Jan 06 06:36:58 UTC 2024","Sat Jan 06 06:37:44 UTC 2024","46312","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Sat Jan 06 06:55:16 UTC 2024","Sat Jan 06 06:55:52 UTC 2024","36153","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 06 06:19:12 UTC 2024","Sat Jan 06 06:19:30 UTC 2024","18300","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jan 06 06:50:19 UTC 2024","Sat Jan 06 06:50:26 UTC 2024","6869","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Jan 06 06:22:49 UTC 2024","Sat Jan 06 06:24:43 UTC 2024","113925","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Jan 06 06:08:14 UTC 2024","Sat Jan 06 06:08:24 UTC 2024","9846","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
