"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 04 07:06:10 UTC 2024","Tue Jun 04 07:06:37 UTC 2024","27364","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Tue Jun 04 07:05:16 UTC 2024","Tue Jun 04 07:05:21 UTC 2024","5207","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"skipped","Tue Jun 04 06:48:01 UTC 2024","Tue Jun 04 06:48:30 UTC 2024","29235","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Tue Jun 04 06:47:53 UTC 2024","Tue Jun 04 06:48:47 UTC 2024","53712","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Jun 04 06:10:11 UTC 2024","Tue Jun 04 06:11:37 UTC 2024","85725","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Tue Jun 04 07:02:57 UTC 2024","Tue Jun 04 07:04:09 UTC 2024","72498","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Tue Jun 04 06:17:04 UTC 2024","Tue Jun 04 06:17:14 UTC 2024","10609","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Tue Jun 04 07:24:06 UTC 2024","Tue Jun 04 07:24:06 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Jun 04 06:10:59 UTC 2024","Tue Jun 04 06:12:31 UTC 2024","91812","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Tue Jun 04 07:14:40 UTC 2024","Tue Jun 04 07:20:40 UTC 2024","360143","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
